Timestamp,What is your age group?,What country do you reside in?,"When did you first acquire a crypto currency (bitcoin, ethereum, etc.)?",What wallet(s) are you using now? Check as many as applicable. Check none if you don't have one.,"If you have used a wallet, what was your first wallet and why did you choose that one?",What has been painful about using wallets or what has been or is an obstacle in your way to using a wallet?,"When did you first use a DeFi app (AAVE, Uniswap, etc.)?","If you have used a DeFi app, what was your first app and why did you choose that one?",What has been painful about using DeFi apps or what has or is an obstacle in your way to using a DeFi app?,Tell us about one positive or unexpected outcome you had from using a DeFi app?,What DeFi app are you most interested in using?,What is your DeFi endgame?
2021/06/11 7:04:48 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Coinbase;trezor,Trezor - needed cold storage.,keeping up with all the security parameters,Within the last year,uniswap - seems to have a stellar reputation.,Learning how to navigate web3 websites.,Discovered new financial products and revenue streams.,Alchemix,Passive income through DeFi
2021/06/11 11:55:36 AM GMT+7,55-70 years,India,Within the last year,Trustwallet,"Trustwallet, was not knowing much,","still not coming to terms, which wallet to use and which not",I have never used DeFi,NA,NA,NA,NA,NA
2021/06/11 7:11:53 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Argent;Coinbase,"Coinbase, ease of transactions",NA,Within the last year,NA,NA,NA,AAVE,Move my traditional investments over
2021/06/11 8:26:19 PM GMT+7,35-44 years,Singapore,1-2 years ago,Metamask;trezor,"trezor, it just works and its secure","setting up is painful, and dealing with the seedwords",Within the last year,"Uniswap, i had to trade between assets",Gas fees are fluctuating each second,lost money from weird protocols,Options,Become a DeFi native and have more DeFi assets than Tradfi
2021/06/11 10:42:08 PM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase;Decentralized my holdings too,Coinbase bc it was a whileee ago,"Feees, centralization etc",3-5 years ago,NA,NA,NA,NA,NA
2021/06/11 10:42:16 PM GMT+7,45-54 years,United States of America,1-2 years ago,Metamask;Ledger,Free Wallet,Too many options. Need recommendations from people with more experience,Within the last year,Gemini investing but not really DeFi,"Terrible UIUX and I don't understand it all. 
",NA,NA,Increase in Value as investment
2021/06/11 10:43:07 PM GMT+7,25-34 years,Singapore,3-5 years ago,Metamask;Trustwallet;Ledger;Argent,Metamask. It's easy to get started,Uncertainty of transaction statuses which has improved greatly in recent months,Within the last year,Uniswap. Was playing around with swaps.,Gas fees,Pancakeswap was actually more fun than I'd expect doing DeFi,"Pancakebunny, Pancake, Uniswap",Hopefully it never ends!
2021/06/11 10:43:57 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask,myetherwallet,myetherwallet kinda sucked,Within the last year,AAVE. heard good things,gas fees on eth main net. resolved by doing most things on polygon,learned about the power of stablecoins,barnbridge looks cool. waiting for it to get to polygon,passive income > living expenses
2021/06/11 10:44:14 PM GMT+7,45-54 years,United States of America,1-2 years ago,Metamask;Trustwallet;Ledger;Argent,"Ledger. Felt that a cold-storage, hardware wallet was most secure.",none,1-2 years ago,Zapper because it was so easy.,Gas fees,Airdrops from interacting with defi protocols was unexpected bonus.,Anything from Bankless DAO.,"passive income, learning, building, going bankless"
2021/06/11 10:44:34 PM GMT+7,18-24 years,United Kingdom,Within the last year,Metamask;Ledger,Ledger as it was a hardware wallet,Not being able to read/fully understand what comes up on the Ledger screen,Within the last year,PoolTogether - Easy to understand and had high yield at the time,Lack of user friendly interfaces or documentation that is not detailed enough,Becoming involved in the community while looking into the protocol,Alchemix,To retire as early as possible and have complete control over my own assets and future
2021/06/11 10:45:21 PM GMT+7,35-44 years,Italy,Within the last year,Metamask;Trustwallet,METAMASK - Bankless podcast,bridging chains,Within the last year,UNISWAP to buy a particular token,gas costs,gas costs,"Lending (Aave, Compound, Cream)",Some protocols face a too large regulatory risk. Especially platforms for derivatives
2021/06/11 10:46:04 PM GMT+7,25-34 years,United States of America,Within the last year,Metamask;Ledger;Argent activated but not using until their L2 rollout,Metamask and then a Ledger 3 weeks later. I chose these based on recommendations from my friend who got me started.,Trying to do DeFi on the go with a Ledger is difficult since Metamask for iOS does not support the Ledger. I have to bring a laptop with me or wait until I get home.,Within the last year,Uniswap. I was trying to trade for ERC20s I saw potential in but were not listed on central exchanges,"Ignoring the obvious gas fees answer, I'm bad at math, and doing the more advanced things like providing liquidity concern me. I want to strike a more conservative risk/reward balance.",I did not expect to dump half my liquid cash in to cryptocurrency because for years I've been extremely risk averse. I did not expect to trust the long term of crypto so quickly,Alchemix,Buy a house with no mortgage
2021/06/11 10:47:15 PM GMT+7,25-34 years,United States of America,Within the last year,Metamask,"My first was Coinbase Wallet because Coinbase was my first exchange. I no longer use it, in favor of MetaMask.","Not having an ENS was a pain (perhaps that should be a native feature of wallets, like in Argent). In MetaMask, it’s frustrating to have to add coins, like BANK. I would appreciate more synchronicity between desktop and mobile. The advanced features are obtuse, but I don’t often have to use them.",Within the last year,SushiSwap- it was cheap and early on Polygon. L1 falls we’re always too expensive to use.,Gas fees. Also not understand liquidation or IL.,I didn’t know I had BAL until I used Zapper lol,"Alchemix, specifically alETH. And Curve once it makes more sense for me to hold DAI instead of USD.",Have my money make money.
2021/06/11 10:47:31 PM GMT+7,25-34 years,United States of America,Within the last year,Metamask;Ledger;Coinbase,"Coinbase, easy to use and trusted exchange",just the initial learning process,I have never used DeFi,NA,NA,NA,"any, all, still learning the differences",a better understanding
2021/06/11 10:48:44 PM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Coinbase,Metamask. Was the easiest to use in 2017.,Adding and swapping networks. Adding tokens.,Within the last year,Uniswap. Heard about AMMs for the first time and wanted to try it out. Beats order book exchanges by a mile.,"Not having an easy way to play with defi apps. Best thing I can do is go to an L2 network and play around, but there are disadvantages to that method.

Basically just having a sandbox to touch and feel the protocol.",Uniswap airdrop,Alchemix,Layer my capital efficiency with managed strategies (eg. Yearn)
2021/06/11 10:49:13 PM GMT+7,45-54 years,United States of America,5 or more years ago,Metamask;Ledger;Coinbase,Coinbase - fiat onboarding,Variable gas; needing to switch mobile browsers;,1-2 years ago,Don’t remember,Rug pulls; unclear token mechanics,Airdrops!!,Zerion; Sushi Poly farms; liquidity,Retire
2021/06/11 10:50:54 PM GMT+7,45-54 years,United States of America,3-5 years ago,"Metamask;Exodus, Lattice1",MyEtherWallet: Easy full-featured desktop/web wallet,"Other than MetaMask, most wallets are lacking in integrations",1-2 years ago,Compound: Very straightforward and simple to understand,"Understanding why pairs are necessary for AMMs, then things like Impermanent Loss",Airdrops!!,Uniswap v3,"Diversified liquidity providing and yield farming that I can monitor on a semi-passive and semi-active basis, while continuing to evaluate products like Yearn so that I can defer to actively managed vaults where appropriate"
2021/06/11 10:55:58 PM GMT+7,45-54 years,United States of America,Within the last year,Metamask;Coinbase,"Metamask.  tbh, when Mark Cuban said he uses Metamask, that when I installed it.  This was when I first was getting started.  I use multiple wallets, including other blockchains (ie Cosmostation, Keplr)","not really knowing the full cost of a transaction until you're knee-deep; nervousness when restoring wallet/seed, etc., security of a browser-based wallet.",Within the last year,Uniswap,"not really understanding the impact of IL, the cost of executing a smart contract, keeping track of P&L",I learned about IL really fast.  Million-dollar lesson for less than 200 bucks ;-),Alchemix,"Hedge my fiat currency risks and be able to be anywhere in the world and have safe, secure, frictionless access to my assets."
2021/06/11 10:56:14 PM GMT+7,45-54 years,United States of America,1-2 years ago,Metamask;Trustwallet;Coinbase,MetaMask. Most recommended,Most make assumptions that you are a power user. I think a wallet should have beginner/expert modes.,1-2 years ago,Beefy,Most assume that you already know what you're doing. Less clear for noobs.,"Money, Money, Money!",Hmmmm....The one that haven't found yet? Free money printer?,"Money, Money, Money! And to get rid of my bank account!"
2021/06/11 11:00:24 PM GMT+7,35-44 years,Portugal,Within the last year,Metamask;Argent,"Argent, recommended by Bankless",Argent's high gas fees. Hence switching to Metamask,Within the last year,Sushiswap,Lack of documentation,Airdrops!,"L2 apps like Immutable X, Loopring, zkSync",Wealth accumulation / being part of the community / NFT'S
2021/06/11 11:07:46 PM GMT+7,35-44 years,France,1-2 years ago,Metamask;Ledger;Argent;Coinbase,"Metamask, easy to setup and compatible with a lot of apps",remember passwords and saving recovery phrase,1-2 years ago,Uniswap to buy new tokens,waiting for confirmation or having to do different steps,airdrop,sushiswap with all the new features,lending for new investments without loosing the collateral and invest with regular returns
2021/06/11 11:07:48 PM GMT+7,25-34 years,France,5 or more years ago,Metamask;Ledger;Argent,https://www.myetherwallet.com/,Managing the backup and security of seed phrases correctly is a tricky business.,3-5 years ago,"Uniswap, because the concept of DEX was something I had been waiting for from the crypto community forever. I may have used older DEX, but I don't remember.","Managing gas is really something I wish I didn't have to manage as an Ethereum user, but I hear its use is going to be much nicer with EIP-1559 🙂.",Bitcoin that spills over into Ethereum.,"Rocket Pool, the decentralized staking service that I see as the/a future pillar of the DeFi.",The ETH token from Rocket Pool!
2021/06/11 11:07:50 PM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Argent;Coinbase,Metamask - it was the most recommended and seemed to be the most comprehensive (less siloed),"Learning curve that leads to 1) accidentally approving tx multiple times, 2) having to fix failed tx due to not understanding slippage, 3) realizing after the fact that swap rates are VERy different across the board 4) creating too many wallets at first and having to spread enough ETH around to all of them to free up small denominations of airdrops, etc",Within the last year,mStable - I was still trying to understand IL and liked the stablecoin focus of mStable,"aside from gas fees, keeping track of promised yield vs actual yield, especially when yield pays out in multiple non-ETH token is difficult. leaves you wondering if the work it takes to vet opportunities and stay on top of yield is paying off",I've never studied finance as much as I have in the last year - which has added to mu awareness of future planning/saving,Zapper.fi,Become proficient so I can assist friends family to safely earn yield and even invest with success
2021/06/11 11:08:08 PM GMT+7,55-70 years,United States of America,1-2 years ago,Metamask,MetaMask because I heard about it on Bankless.,"he hidden transaction costs, particularly when the transactions take a while and you hit submit a few times and are charged for each time you hit submit. I kept hitting submit because I wasn't sure if my submission registered. Oh well. Lesson learned.",Within the last year,Zerion,"If you don't have an investing background a lot of the jargon creates hesitancy, uncertainty, and just plain, old, ""what the hell am I doing?"" and crossing fingers.",N/A,Uniswap or AAVE,Savings
2021/06/11 11:09:31 PM GMT+7,35-44 years,United States of America,5 or more years ago,"Metamask;Coinbase;Trezor, portis",Portis/metamask - in order to acquire Gods Unchained cards,"Connected to a malicious site, and had some funds stolen. Losing my private keys. Lol - made lots of mistakes, early on",1-2 years ago,PoolTogether - Heard about it on POV Crypto,"Fees, forgetting my keys","Airdrop (but lost keys, so couldn't collect)",Alchemix,Passive income. Ownership in virtual games
2021/06/11 11:17:13 PM GMT+7,55-70 years,United States of America,5 or more years ago,Metamask;Argent;Coinbase,Metamask,syncing mobile to desktop,Within the last year,Argent,too expensive,too expensive,I don't have a specific one,"To earn interest and tokens that gain value, and to simplify for tax reporting"
2021/06/11 11:24:03 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Argent;Coinbase,"metamask, seemed like a popular choice.",gas fees.,Within the last year,uniswap,"confirming correct addresses etc, making sure i wasnt making mistakes.",getting involved early in projects,no real preference,more control over how and what my money is used for
2021/06/11 11:27:28 PM GMT+7,35-44 years,Thailand,3-5 years ago,Metamask;Ledger,Metamask - most Ethereum friendly,"Making sure I don't get phished. I try to log out, disconnect from the browser, but that can get tedious. Sometimes Metamask doesn't show up on sites for whatever reason and I have to refresh.",1-2 years ago,Compound - to lend ETH,"I've currently staked some ETH with Lido - and I want to further use stETH to generate yields, but not quite sure how to do that. I'm reading through their blog post on Curve - it's not straight forward.",Lido was surprisingly very easy to use. It made staking easier than I expected.,I need to get on Uniswap V3,"Regular, steady passive income (on the user side). I want to understand DeFI smart contracts and how to explore them (on the data side)."
2021/06/11 11:30:41 PM GMT+7,35-44 years,Australia,Within the last year,Metamask;Trustwallet;Rainbow Wallet,"Trust Wallet, it was recommended as part of the onboarding for a coin I wanted",inconsistent feature sets relating to side chain compatibility,Within the last year,"Quickswap Liquidity Pools on Polygon, the fees were low and I wanted to try them out.","High fees, uncertainty around security",I haven't lost my money yet,dYdX,"Full suite of banking services without a bank, under my custody, in a competitive marketplace"
2021/06/11 11:38:18 PM GMT+7,25-34 years,United States of America,Within the last year,Metamask;Ledger;Coinbase,NA,NA,Within the last year,Metamask,NA,Positive,NA,NA
2021/06/11 11:40:31 PM GMT+7,25-34 years,France,1-2 years ago,"Metamask;Ledger;Argent;Loopring, Monolith","The first one I used was Argent. It was recommended (or was it a sponsor?) on Bankless. I absolutely needed a wallet because I wanted to buy Realtokens (tokenized real estate). It felt very easy to use, secure, and transactions were paid for at the time. Looked like another banking app so it was very reassuring, plus no need to use seed phrase.","The main pain point that I got using wallets was not being really able to manage gas prices myself, or having delays between sending my transaction and seeing it really submitted (Ledger in particular). Also really regretted having Argent a couple of times when Wallet Connect was not working as intended with specific Dapps, and when gas prices exploded everything was just too expensive as compared to Metamask.",1-2 years ago,"The first one I used was Compound. It made a lot of sense to put my extra dollars on Compound, it was a one click transaction and it was free (on Argent). Felt like an interest account, something very similar to what I was used to in traditional finance, which was very reassuring. I didn't have to go on the Dapp interface, so it was just super easy.","Wallet compatibility is always an obstacle. Not being able to use Alchemix with my usual wallets was painful. But that's not only concerning Defi, for example claiming the BANK turned out to be impossible with Argent, same with obtaining the Discord access. Other than that, my lack of technical expertise (like reading code) always makes me anxious about using a protocol, not enough to push me to start learning about it, but enough to make me wait and miss opportunities.","The Uniswap airdrop was really a big surprise, and at the same time it made me realize this space really had a different perspective on ownership, and real values. DeFi has shown me the power and ethos of Ethereum.","Alchemix is really the app that's making me tick these days, the alETH, the v2, how it gives the power to spend 50% of a certain amount of money without sacrificing too much, gives my risk adverse side more willingness to go a little crazy.","I want to have an impact by contributing/voting in governance/promoting Defi, so it keeps changing the possibilities. Also hope to get cashflows to give me the means to take on purposeful projects outside of the blockchain."
2021/06/11 11:42:44 PM GMT+7,35-44 years,United States of America,Within the last year,Metamask;Coinbase,MetaMask to buy DPI,I’d like to know when/if my wallet is disconnected from a site. I don’t like the idea my wallet staying connected to all these different apps.,Within the last year,Uniswap for an LP token,Gas fees,Honestly I enjoyed learning how the most,Alchemix,Go bankless! Make my money work for me.
2021/06/12 12:10:05 AM GMT+7,25-34 years,Canada,3-5 years ago,Metamask,"MetaMask, used it because it was the first one I heard about.",Switching to Matic network and trying to use funds,Within the last year,Uniswap,Bad UI makes it difficult to LP and perform other Defi tasks. Usually have to do research before I can figure out the processes,Earning high yeilds,Alchemix,To build up a big enough portfolio and keep my capital working and earning passive yeilds so I can achieve financial independence
2021/06/12 12:28:59 AM GMT+7,25-34 years,Ghana,1-2 years ago,Metamask;Trustwallet;Argent;Coinbase,"Greenwallet, one of the best wallet for bitcoin storage in my opinion",lack of proper fiat onramp integrations.,1-2 years ago,"Uniswap, for buying ERC20 tokens",User Experience - UI,"The uniswap airdrop, completely changed my perception about Defi. for the first time, I felt like I was really part of the protocol.","Yearn, Uniswap, 1inch etc",For accessing better financial and banking services and products.
2021/06/12 12:43:25 AM GMT+7,45-54 years,United Kingdom,5 or more years ago,"Metamask;Ledger;Argent;Coinbase;Xodus, Mist ???, Dhrma, Revolut",I think there was only 1 bitcoin wallet in 2013.,Ledger <> metamask,3-5 years ago,Maker to mint SAI.,Gas prices,Air drops,DeFi on L2,Passive income from assets.
2021/06/12 12:58:14 AM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Ledger;Argent,"Ledger, for self custody and private key management","UX is bad, hard to understand the mechanics and process to make crypto transactions for the first time, dealing with money in a new and potentially risky way can produce stress and anxiety",1-2 years ago,"Uniswap, reliable and easy to understand","Understanding what it does, why I need it, or how I could benefit by using it",Airdropped gov tokens for investing in and holding AMPL,Alchemix,"Staking and participating in governance for high conviction projects, earn enough yield for a decent passive income"
2021/06/12 1:22:08 AM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Argent;Coinbase,Coinbase: Friend walked me through buying BTC,"Nearly everything. From obscure language about features, opaqueness around cause and effect relationships with interactions, general lack of communicativeness , obscurity around networks (and soon L2s to complicate even more), obscurity around wallet/view compatibility of and between token standards (erc20 vs 721, etc.). There are to name a few. Wallets are a right proper nightmare in their current state.",1-2 years ago,Uniswap. Friend got me to try it out.,"Mystery around security (""Am i doing it right?"")","As a product builder, the most illuminating thing is how evident it is that we're in the very early innings still. Often times I feel late to the game, but looking at the state of product today, it's clear there's still a lot of growth ahead.",Too difficult to say. New exciting things coming out all the time.,Build something the community/market needs.
2021/06/12 2:33:32 AM GMT+7,25-34 years,Ireland,3-5 years ago,Metamask,Metamask. First one that I came across.,GAS!!!,1-2 years ago,Aave,Depositing funds into Defi apps,Ease of use,Sushi,"Monetary gain
"
2021/06/12 4:42:12 AM GMT+7,35-44 years,Canada,1-2 years ago,Ledger;Coinbase,Coinbase Wallet,UI hasn’t been super intuitive,NA,Compound,High fees to transfer funds along the network,Learning tons about finance I never knew about,The eventual asset management apps to create portfolios of synthetic stock,HODL!
2021/06/12 4:48:39 AM GMT+7,35-44 years,Ireland,3-5 years ago,Metamask,Metamask because it's the wallet you can use everything with and it still is.,The Json file upload doesn't work for me on metamask so I had to abandon other wallets. Custodial wallets are painful.,Within the last year,Uniswap was the first one.,"The fees is the obvious answer. But it's also the learning curve. It will always be like that though. It's the same in traditional finance like with derivates etc. If something is complicated then it's just complicated, but it gets easier the more you use it.",Airdrops.,Convex.,"To just continue to earn yield and a share of the fees. That DeFi does and can continue forever. 

The DeFi endgame in general is that everyone receives interest on their savings like they did in the past."
2021/06/12 4:50:50 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Trust,Coinbase because it was easy. Quickly moved to Metamask and added Ledger redundancy soon thereafter.,"Honestly nothing. Some of the cross-chain functionality has been cumbersome, but I don't see that as a wallet problem. Just a UX opportunity for a wallet provider who makes cross chain super seamless.",1-2 years ago,Yearn. It was one of the first that I was introduce to and the yields were attractive.,Keeping track of all the different dapps without a great centralized tool to monitor them all.,Airdrops :),Melon -- I'd love to spin up a DeFi fund that others can participate in,Passive yield on a large nest egg so I no longer need outside income from traditional employment. Bonus points -- complete Banklessness :)
2021/06/12 4:53:07 AM GMT+7,18-24 years,United States of America,3-5 years ago,Metamask;Ledger,Coinbase was my first noncustodial wallet. ease of use. Metamask later became my first custodial wallet for the same reasons.,The potential to lose your backup recovery key,Within the last year,Uniswap,"Great UX for crypto-natives, not so much to the rest of us (I consider myself a crypto native now, though)",Returns! (and high gas fees in March/April 2021,"Can't pick, have way too many favorites","Money spread all over the place, managing my portfolio with a tool like Zapper to keep track of liquidity providing, actively managing my own assets"
2021/06/12 4:57:58 AM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Trustwallet;Argent;Coinbase,"Coinbase, it's the first wallet most use due to onboarding. Trustwallet was my second. It was super easy.","The ledger has been a horrible experience. I stopped using my Ledger NanoX because it could only hold at first btc and eth, and then when it could hold more you would have to add and delete wallets. I just stopped using it.",Within the last year,"Uniswap--I had to make a trade and living in the US, specifically, NY where restrictions are much higher and we cannot use any exchanges besides Coinbase and Gemini which have limited token options, Uniswap was the way for me to acquire tokens that I believe had value but were undervalued before the masses could once the tokens were added to Coinbase/Gemini. It was my alpha. I was able to become self-sufficient and not ask friends to buy things for me.","Most defi apps are painful because they're not ""easy"" to use. Many steps are usually involved and it's complicated. It's especially complicated when you barely understand how it works and so that can make the entire process overwhelming.",Becoming self-sufficient in acquiring MOST (not all) tokens has been great.,I use zapper and zerion and uniswap. I keep it basic.,To make more money/yield. And to help others eventually learn to use defi as well.
2021/06/12 5:02:02 AM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Ledger;Coinbase,electrum (was there any other at the time),mobile access,Within the last year,"pooltogether, it was very safe to use",Gas!,airdrops,sovryn,"hedge against inflation, accumulate ETH and BTC, passive income flywheel"
2021/06/12 5:03:57 AM GMT+7,18-24 years,France,1-2 years ago,"Metamask;Terrastation, phantom",Metamask because widely recommended and developed  by Consensys,"Switching between network(layer 2, sidechain), understand what the transaction you accept is about, adding token to metamask",Within the last year,"ENS, not many funds, only things not expensive I thought was useful","to Connect my wallet I have to reload, transaction appear after some time,  lots of prices or apy does not load",Airdrop,Aave,Zapper
2021/06/12 5:08:47 AM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Trustwallet;Coinbase,Coinbase. Trust. Ease.,Extensions,1-2 years ago,Yearn,"Complexity, uncertainty","Instant, no documentation",Aave,Better than traditional options
2021/06/12 5:09:54 AM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Ledger,Electrum,Too many steps,1-2 years ago,Maker - Wanted to get an interest free loan to long ETH - Only app available at time.,Knowing what to trust and what not to trust,Receiving the uni airdrop was cool,Id like to try ALCX.,Live off passive income from defi
2021/06/12 5:13:03 AM GMT+7,25-34 years,United States of America,1-2 years ago,Metamask;Ledger;Coinbase,Metamask- most easily integrated with defi apps,Nothing- most frustrations are due to the ethereum network during high gas prices and long wait times.,Within the last year,Compound- to lend tokens,High gas costs,NA,Rocketpool,To have passive income
2021/06/12 5:13:51 AM GMT+7,35-44 years,United States of America,Within the last year,Metamask;Trustwallet;Ledger,Ledger because you guys recommended it,"I have no clue what to do now... Bought crypto, had it in binance for a while, saw the ""not your keys, not your crypto"" and got the ledger, but now I'm just holding",I have never used DeFi,I still don't understand this part... Just recently downloaded metamask,"I don't know what I'm looking for, what to trust, what to stay away from, etc","I think this is a big part of onboarding new people into crypto, a dumbed down guide to get started",Sushiswap?,"Bankless means I need to learn to be my own bank, so I guess grow and manage my wealth"
2021/06/12 5:16:55 AM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Ledger,Ledger,Confirming I have the correct send address with small transactions before sending large ones. It’s annoying to always take two steps.,Within the last year,1inch — basic trades come first!,Confirming if I’m in the real site or a phish. Would be nice if defi could be bookmarked/signed as authentic to the bookmark,The idea that “signing up” is as simple as plugging in your wallet is revolutionary,1inch. Love best execution. Would like to explore alpha Homora and any leverage strategies that don’t require constant monitoring,Feel comfortable running my financial life primarily out of decentralized protocols that of course leave more consumer surplus for me!
2021/06/12 5:17:41 AM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Coinbase,Coinbase for ease of use,Price of gas,Within the last year,Zapper,I like them,Im still neutral,Zapper,Make money
2021/06/12 5:17:44 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase,"Metamask, for smart contract development","When first starting out it was just confusing, mostly due to gas. Now ""obstacle"" is timing the market for cheap gas.",1-2 years ago,"Compound, for yield!",Confusing! I may have lost some funds because I did some transactions out of order.,Logging in. Coolest thing ever to be able to sign in to any DeFi app without a username and password. Definitely the future.,Alchemix,Self-sustaining
2021/06/12 5:22:38 AM GMT+7,35-44 years,United States of America,5 or more years ago,Metamask,"Metamask, most widely used",Fiat onramps,Within the last year,"Alchemix, mostly curious",Gas fees,It was easy,"Not sure, Nexus/umbrella/cover?",Be a part of the future
2021/06/12 5:24:28 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Coinbase,Ledger nano s. Friend recommended,"I think it's windows, but occasionally there will be a security pop up that flashes several times before allowing me to make/sign a transaction and it's super annoying.",Within the last year,Defi saver,"There was a bit of a learning curve to finding out how and where to stake then where to put that tokenized LP position. Also, transaction fees on main net",Autonomy! Having absolute control of my money had been amazing and liberating,Curve/yearn,I don't really plan on taking money out. The yield is great and when it comes time to take money/profits I want to do like David suggested and borrow against my money
2021/06/12 5:28:08 AM GMT+7,35-44 years,Australia,3-5 years ago,Metamask;Ledger;Argent,Metamask - used with a friend who was showing me how to use crypto,gas fees,1-2 years ago,Instadapp - I think this was the first - because it could batch lots of transactions into one,getting actual APY's and understanding the profitability of my positions,Liquidations because I didn't get a notification early enough,"Zerion is my fav, along with Zapper",Earn money and spend it in the real world and go completely off fiat
2021/06/12 5:32:17 AM GMT+7,35-44 years,Ireland,3-5 years ago,Metamask;Trustwallet;Ledger,Coinbase - it was the most popular at the time (2017/2018),Understanding how the they worked and the risks involved,Within the last year,Uni - i bought a shitcoin for the first time - it was shilled in a tg group i am part of,"Learning about the risks, getting rugged (on bsc) learning about slippage, rounding etc…. Now am bullish af about all things defi",My first foray was to buy a shitcoin on Uniswap. The shitcoin tanked but a couple of months later i got the Uni airdrop - that was a beautiful wakeup call,aave On polygon… also beefy on polygon,To become bankless and farm my way to retirement
2021/06/12 5:37:26 AM GMT+7,35-44 years,Australia,3-5 years ago,Metamask;Trustwallet,Trust. Friend recommended,Fear of making mistakes,1-2 years ago,Uniswap. Necessity,Gas fees to ‘approve’ tokens,Airdrops,Uniswap,All finance needs met without a bank
2021/06/12 5:42:17 AM GMT+7,35-44 years,United States of America,Within the last year,Metamask;Trezor,Metamask. My friends recommended it and it seemed like the wallet with the best compatibility.,I was nervous the first time sending funds due to the lack of guardrails to prevent you from making a mistake.,I have never used DeFi,NA,NA,NA,NA,Get rid of my savings account and only keep enough cash in my checking account for months of expenses that have to be paid for in fiat.
2021/06/12 5:43:48 AM GMT+7,25-34 years,Romania,1-2 years ago,Metamask,Metamask because i love eth,Gas fees,1-2 years ago,Uniswap because was the biggest,Gas fees,Receiving the airdrops and oportunity to buy and hodl my tokens,"Quickswap, uniswap",Goog pick
