Timestamp,What is your age group?,What country do you reside in?,"When did you first acquire a crypto currency (bitcoin, ethereum, etc.)?",What wallet(s) are you using now? Check as many as applicable. Check none if you don't have one.,"If you have used a wallet, what was your first wallet and why did you choose that one?",What has been painful about using wallets or what has been or is an obstacle in your way to using a wallet?,"When did you first use a DeFi app (AAVE, Uniswap, etc.)?","If you have used a DeFi app, what was your first app and why did you choose that one?",What has been painful about using DeFi apps or what has or is an obstacle in your way to using a DeFi app?,Tell us about one positive or unexpected outcome you had from using a DeFi app?,What DeFi app are you most interested in using?,What is your DeFi endgame?
2021/06/12 5:51:29 AM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Ledger;Coinbase;Exodus and Trezor,I chose Ledger for security purposes and because it was the most recommended.,At first I struggled with adding new apps to my ledger.,1-2 years ago,Dydx,Not calculating the gas fees before withdrawing my funds. I ended up breaking even because of this.,Receiving UNI Airdrop. I consider it one of the most monumental events in the last 5 years of crypto.,Aave,"To use DeFi to create new revenue streams for myself and re-imagine what a retirement account would look like. I believe that DeFi has the potential to beat the returns from traditional IRAs in orders of magnitude. I want to demonstrate this and then confidently lead others to do the same. I am 49 and I don’t have an retirement account, so this is something I am very focused on."
2021/06/12 5:57:11 AM GMT+7,25-34 years,United States of America,1-2 years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase,"Metamask , most convenient and easiest to use.",synchronizing wallets between computer and mobile,1-2 years ago,"uniswap , just because I needed to trade tokens",Gas fees and impermanent loss,"Positive is that I earn tokens and yield by just providing liquidity , I can also borrow from future yield or even borrow with 0% interest rate.",liquity,I don't see an endgame
2021/06/12 5:59:31 AM GMT+7,35-44 years,Japan,Within the last year,Metamask,Metamask. Just what I was turned onto first.,Gas fees and multiple transactions required to complete a single objective :),Within the last year,Uniswap to exchange tokens.,Number of required steps in some cases,Using my assets to earn assets,pool together seems like something I would like to try out,Self sovereign financial freedom
2021/06/12 6:09:51 AM GMT+7,45-54 years,Spain,5 or more years ago,Metamask;Argent;Coinbase;Trezor,Metamask. It was (and is) the industry standard.,Keeping private keys safe.,1-2 years ago,"1inch, to exchange tokens. It was integrated in the wallet I was using.","Lately, gas prices.",How easy it is to authenticate to sites.,Alchemix,Passive income
2021/06/12 6:16:26 AM GMT+7,45-54 years,Slovenia,3-5 years ago,Metamask,Metamask - first available!,Weak mobile version,1-2 years ago,Compound,Gas price,Learning about economics of DeFi,Quickswap,"Fast, reliable, cheap gas (e.g. on Polygon)"
2021/06/12 6:20:06 AM GMT+7,35-44 years,United States of America,5 or more years ago,Metamask;Trustwallet;Ledger,"MetaMask - back in the early days of ETH, that was pretty much the only one",Switching back and forth between networks and not having a holistic view of my crypto holdings.,1-2 years ago,Yearn - it was the first I read about.,There are so many! hard to decide which to participate in.,The great communities that have developed in the DeFi space.,Symmetric,"I don't have an endgame, I'm in it forever."
2021/06/12 6:29:41 AM GMT+7,35-44 years,Italy,5 or more years ago,Metamask;Crypto.com,Freebit.co was my first wallet in 2013 didn't know any other at the time. After that I had a huge break from crypto then got into metamask and crypto.com,The Matemask networks and non token-sync between desktop and mobile it's been a bit of a pain!,Within the last year,Used uniswap for the first time..everyone was talking about it and wanted to check it out.,The gas fees..,None,Sushiswap anf dxdy,Manage my finances and become 100% bankless.. still hold my bank accounts unfortunately
2021/06/12 6:37:00 AM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Argent;Coinbase;Trezor,NA,Scared of losing keys/phrase. (I know social recovery can solve this.),Within the last year,NA,NA,NA,NA,NA
2021/06/12 6:40:50 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Coinbase,"Coinbase, then Metamask, then Ledger. Increased security along the way as my portfolio (and associated risks) grew!","Connecting to different networks (Polygon, Fantom, BSC, AVAX, etc.)",Within the last year,"DeFi Money Market $DMG (got rugged). A friend introduced me to the protocol. I was naive, knew nothing...","The language was the biggest barrier to entry. Liquidity, vaults, gas, pairs, staking, etc. Once I learned the language then I fell in love with the efficiency of it all.","Airdrops are a pleasant surprise. Also, I LPed on UNI with $AUDIOx$ETH and got very lucky with the timing of things...",Sushi integrated with Polygon! and Curve...,Automate my income...
2021/06/12 6:47:23 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Argent;Coinbase,"Ledger, for security",Too many wallets to keep track of,1-2 years ago,Zerion,Separate price feeds and token support,Generating income,Zapper,Grow my investments
2021/06/12 6:51:42 AM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Argent,"Ledger - thought it was the most secure until the hack, lost my trust",Nothing painful,Within the last year,Raydium for yield farming,needed to get my metamask and sollet set up properly,"experiencing the opportunity cost of ""divergent loss""",Uniswap V3,"Yield, ETH staking"
2021/06/12 6:52:16 AM GMT+7,55-70 years,United States of America,3-5 years ago,Metamask;Trustwallet;Ledger;Coinbase;MEW,MEW to store ETH,"Too many wallets, many coins need their own wallet",1-2 years ago,Uniswap best place to purchase the crypto I wanted,GAS Fees,Easy to use,Alchemix & OHM (Olympus Dao),Make money for retirement! Love Bankless!
2021/06/12 6:55:44 AM GMT+7,35-44 years,Australia,Within the last year,Metamask;Ledger,"Metamask, ease of browser integration and anonymous. Ledger due to small form factor.",Sometimes the ledger and metamask get out of sync and both require a reboot to work well together,Within the last year,"zapper.fi, provides a great overview and ease of zapping into / out of various pools",ethereum gas fees.,yields!,"alchemix, once they provide alEth.",earning passive income
2021/06/12 6:58:57 AM GMT+7,25-34 years,Ukraine,3-5 years ago,Metamask;Trustwallet,Exodus. It was simple to learn and it was secure. It had awesome design also.,One time I lost my wallet.dat file and I lost my funds correspondingly. I don't remember how much it was.,1-2 years ago,"Probably, it was Uniswap. Is there somebody at all who didn't use it?",Fees. One time I paid ~100 $ fee for transaction that has had their own value much less than that fee value.,Uniswap airdrop.,"Leveraged yield farms. For example, Alpaca Finance.",I would want gas will be cheaper. I would somebody will come up with the solution that totally slave an impermanent loss. And in the future I could be a person at some DAO team.
2021/06/12 7:01:26 AM GMT+7,45-54 years,Canada,1-2 years ago,Metamask,"Metamask , I could put it in my browser","the sequence of transactions, slippage, adjusting fees",Within the last year,"pickle finance, I read about it",lack of instructions and uncertainty of what to do on farm pages,I received an airdrop,alchemix,increase wealth
2021/06/12 7:03:00 AM GMT+7,Above 70 years,United States of America,Within the last year,Metamask;Trustwallet;Coinbase;PayPay got me started,Coinbase cuz I was dumb and Reddit said it was ok,"Coinbase centralized expensive so Coinbase pro then Trust Wallet then Meta Mask. Sent ETH to myself by error. Have too many devices and too little understanding. IPhone, IPad, and Surface. Browsers make a difference. MetaMask likes Chrime and extensions. Not easy to add wallet accounts. Wallet Conner hasn’t worked.  Even copying and pasting addresses does not always work. Instructions not always clear. Send a DM is great only if you know what a DM is and where and how to use it. Steep learning curve for those who did not grow up using computers.",Within the last year,"Sent small amount of ETH to Trust Wallet so I could buy ROC as a pre sale token at .03 to participate in the Robot Economy. AI, Smart cities security, ETH layer2, VR. AR as my 21 year old grandson is working on a degree in electrical engineering and systems design in Japan and thinks there will be a robot economy one day.","Just trying to know what to push when to accomplish the task. I was able to claim my 2021 POAP Bankless badge without assistance using my IPad by Above Average Joe spent hours helping me claim my 37,422+ Bank and getting me sorted by shifting to a laptop better server zoom etc 3 different sessions. Also AA Joe had to assist with 2nd retroactive Bank drop and I still have not been able to figure out claiming POAP badges for attending community calls. One call I had no sound. Also got it claimed today but help from AA Joe once again. Learning to transfer Bank to Discord was a chore and once more AA Joe rescued me. I love tipping as it makes me feel like while I am unable to contribute the tips are appreciated by those who are contributing and I can show my appreciation and support the values.",I am an active participant and full member of the Ethereum Community of Goodness as well as the banklessDAO Community of goodness with the hope of watching the World become Bankless in a robot economy before I die. My time horizon is much shorter than most involved at the age of 77!,The BED Indec,Grow in knowledge with the banklessDAO
2021/06/12 7:06:32 AM GMT+7,45-54 years,Canada,Within the last year,Metamask;Ledger,Metamask - seemed like a decently rated wallet from different review sites,The importance of the seed phrase.  I originally thought the coin hashtag was the important thing to protect.,I have never used DeFi,NA,NA,NA,NA,NA
2021/06/12 7:17:34 AM GMT+7,25-34 years,Romania,3-5 years ago,Metamask;Ledger;Argent,"Ledger, I was told, not your coins, not your keys, and that seemed like a great option",Signing transactions is not convenient. Argent is a big improvement though,Within the last year,"Aave, a friend told me about",Beng afraid of impermanent loss and high gas fees,The ease of setting up an account,Aave,Put my coins to work
2021/06/12 7:18:37 AM GMT+7,25-34 years,United States of America,1-2 years ago,Metamask;Trustwallet;Ledger;Coinbase,"Coinbase, cousin told me to",Ledger was complicated to learn,Within the last year,"Zapper, good visibility",Gas fees!! And learning everything the hard way. Best way to learn is by doing though,The whole Defi world in general has sparked extreme excitement in me.,Yearn alchemix,Pay for All my expenses from Defi cash flow
2021/06/12 8:01:17 AM GMT+7,25-34 years,United Arab Emirates,1-2 years ago,Metamask;Trustwallet;Ledger;Argent,Metamask. Web3 accessibility,Mobile version and web version is not synced about transactions ..,Within the last year,Maker Dao,Nothing,Liquidation was not at the same time of price drop,Furcumbo,Alchemix
2021/06/12 8:16:26 AM GMT+7,35-44 years,United States of America,1-2 years ago,Metamask;Argent;Coinbase;loopring,"coinomi, it was a setup for a gift of doge",loopring has been a challenge to do anything but swap erc-20 tokens,Within the last year,"loopring, layer 2 access","gas costs, getting ripped off in an AMM scheme.","Learning about Rai and Reflexer, getting Flx airdrop",Uniswap V3 on L2,"gain more tokens/coins, diversity my fiat holdings"
2021/06/12 8:29:39 AM GMT+7,25-34 years,Australia,3-5 years ago,Metamask,CoinSpot - easiest access. Recommended by a friend,1. Requiring multiple wallets to store desired coin 2. Concerns on safety 3. Learning curve (understanding keys),Within the last year,Uni recommended by a friend,"Learning curve, shitting pants and unsure of correct procedure + losing",Relatively user friendly,Curve,Financial independence
2021/06/12 8:54:55 AM GMT+7,25-34 years,New Zealand,Within the last year,Metamask;Coinbase,"Lots of goggling good wallets,",Working out how to transfer currency without gas fees and find the right currency I'm looking for.,Within the last year,"Coinbase, same as before then it at ETH in it I wanted to use",NA,Well bought in the dip and it's gone up a bit since then !,Argent,Make more money?
2021/06/12 9:00:35 AM GMT+7,25-34 years,Russia,Within the last year,Metamask;Trustwallet,Metamask because everyone's using it and it was the first recommendation,"Trasnferring accounts from one device to another, some minor UI bugs",Within the last year,Uniswap because I had to swap some ETH,"Totally new experience for a newcomer, not very clear even with the instructions I had at the moment","Learned a lot more about finance, both traditional and decentralized, than in the my whole previous life","Depends on the situation, I don't really have favourites","Have enough money to live off it, then stay for the tech and build something"
2021/06/12 9:04:10 AM GMT+7,35-44 years,Brazil,5 or more years ago,Metamask;Ledger,MyEtherWallet -- seemed the best choice at the time,"I actually love Metamask with Ledger, no complains",1-2 years ago,Uniswap - to buy shitcoins,"L2 sucks, I really don't like it",Positive: I got richer - Unexpected: It was easier than I thought,Alchemix,Decent passive income in bearish times
2021/06/12 9:09:59 AM GMT+7,25-34 years,India,3-5 years ago,Metamask;Trustwallet;Argent,Excudus it was easy to access.,Managing keys,1-2 years ago,Zapper.fi,Unable to track all my yield farms,Free NFTS,"Zapperfi, uniswap, Pancakeswap",Start investing in the up coming DeFi companies
2021/06/12 9:34:03 AM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Ledger;Coinbase,Coinbase because it was easy to use with my Coinbase account.,Different protocols aren't comparable with every wallet. Very annoying.,Within the last year,"Curve it was in the first Bankless newsletter that I read, I think.","The UI of some has been a little intimidating, but I have gotten used to it.",I got an unexpected airdrop from 1inch,Alchemix,Ease in managing my finances and use my regular bank as little as possible.
2021/06/12 9:39:08 AM GMT+7,25-34 years,United Kingdom,5 or more years ago,Metamask;Coinbase,Metamask because it's easy and convenient.,"Lack of full functionality of mobile wallets. Example, using mobile wallets with more complex DeFi stuff.",3-5 years ago,Etherdelta. To trade tokens not available on a CEX.,Clear ELI5 explanation of what differentiates any particular DeFi product from the others in a non-technical way.,Positive experience has been the airdrops. It's a continued incentive to remain active in DeFi.,AAVE on Polygon,"Continued evolution of the space, don't lose the money I began with, grow my crypto stack, become Bankless."
2021/06/12 10:18:49 AM GMT+7,55-70 years,Georgia,3-5 years ago,Metamask;Trustwallet,Trustwallet had a great interface and the possibilities to show collected NFTs,Unclear design. F. E. the browser in Trustwallet is not easy to find and to understand,1-2 years ago,"Uniswap, easy design and playful clear logo and interface","To understand the concepts, especially for non English native speakers, because knowledge of terminology",I liked the Ampleforth geyser,"Staking, earning rewards, NFT as collaterals, making money",Staying bankless :)
2021/06/12 10:18:56 AM GMT+7,35-44 years,Canada,Within the last year,Metamask,"My Ether Wallet, seemed like a good option at the time. Doesn't integrate as easily with a lot of DeFi apps though.",Constantly checking and rechecking and then checking addresses again.,Within the last year,"1inch, choose instead of Uniswap as per previous statement about MEW not connecting to some DeFi apps.","Sometimes directions aren't clear. Also, the waiting time for a tx to confirm feels like an eternity sometimes.",Airdrops are great!!,I've been meaning to plug into zapper.fi and I'd also like to start moving over to L2s,Being bankless
2021/06/12 10:31:03 AM GMT+7,25-34 years,United States of America,Within the last year,Metamask,Metamask because it was easy,Learning how gas works,Within the last year,ZZZ.Finance because a friend told me about it,Understanding tokenomics and liquidity impacts,Feel empowered to earn yield with crypto,Zapper.fi is awesome,To have crypto work for me until I can live off the yields
2021/06/12 10:36:49 AM GMT+7,25-34 years,Malaysia,1-2 years ago,Metamask;Ledger,"Metamask, reputation",Learning curve,Within the last year,"1inch, ease of use",Understanding the steps/sequence and how to know if I am doing the right things,Nothing out of the ordinary,Yearn,Income generation
2021/06/12 10:49:22 AM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Argent;Coinbase,Metamask and I forget why but probably because it was the one the dApp suggested I connect to,NA,1-2 years ago,Maker vault. First one I found,Sometimes gas prices. Sometimes that the wallet I want to use isn’t supported. Sometimes fear of incurring tax and that the tax consequences aren’t clear. Sometimes fear I’ll make a mistake a lose funds.,The Uniswap airdrop was an unexpected and really positive surprise.,I’d like to learn to use Tornado Cash,Hoping to stake ETH and live off the yield
2021/06/12 11:13:31 AM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Trustwallet;Coinbase,Coinbase. Ease,Addresses were difficult to swap,Within the last year,Aave. Bankless mention,Confusing ux and jargon,Ease to earn yield,Uniswap,I don't have one. I'll be in until I die.
2021/06/12 12:04:35 PM GMT+7,45-54 years,United States of America,3-5 years ago,Metamask;Ledger;Argent;Coinbase,Metamask. Chose it because I read about it online while trying out Cryptokitties,Understanding conceptually where my coins are.,Within the last year,one of the exchanges,NA,Seeing the potential for Defi apps to take over functions done by Cefi,not sure,earn interest. Escape fiat.
2021/06/12 12:50:12 PM GMT+7,25-34 years,United Arab Emirates,1-2 years ago,Trustwallet,Trust wallet,App web 3 browsers don't always respond well,1-2 years ago,Uniswap,Gas fees,Made money from uni airdrop,Balancer,Make returns on my tokens
2021/06/12 12:52:27 PM GMT+7,18-24 years,Philippines,5 or more years ago,Metamask;Trustwallet;Binance Wallet,Metamask. Because it is a Decentralized Wallet,"No real time sync across devices. Some wallets are only available as Chrome extensions. Some just as mobile apps. For those that cover different devices, there is still no real-time sync across them.",Within the last year,"Uniswap - it's your gateway DEX, AMM etc.",A lot of DeFi apps are still buggy. Mostly are only accessible via the web. No native app version. Performance of an app is still kind of very dependent on the Web 3.0 Wallet you are using,Greater Passive Income and more transparency!,1inch.io!,"Curve Finance, Balancer, Synthetix.io. Actually, no phones. Rather, they should be integrated with your wearables. Also, better UX experience and gamified as well. Look at Mobox and the whole NFT Gaming space. That is the fastest and most fun way to onboard people to becoming truly BANKLESS :D"
2021/06/12 1:28:13 PM GMT+7,35-44 years,Sweden,5 or more years ago,Metamask;Coinbase,"MetaMask. Seemed easy to use, looked familiar somehow (maybe Firefox). Most people seemed to recommend it.",The UX of MetaMask is not the best. Often clicking the wrong buttons etc.,Within the last year,"Uniswap. Most popular, easy to use. Read about Hayden Adams.","In the beginning, not easy to see understand how gas works. Should have been more instructions in the ux.",Got surprised how sushiswap is user friendly and smooth. There design just looks great.,Liquity,NA
2021/06/12 1:37:11 PM GMT+7,35-44 years,France,5 or more years ago,Metamask;Trustwallet;Ledger,"Ledger, because I felt safe with it.",Mainly the challenge to find how it work and which source of information to thrust.,Within the last year,"Aave, because it was one of the most famous project",The transaction cost on ethereum,"Learning about ""irl"" finance!",Lending protocols and dao,Well... Make my crypto work for me
2021/06/12 2:24:12 PM GMT+7,35-44 years,United Kingdom,3-5 years ago,Metamask;Trustwallet;Ledger;Argent;Coinbase,metamask,NA,Within the last year,compund,NA,love defi,"uni, comp, maker, 0x, ....",NA
2021/06/12 2:34:02 PM GMT+7,35-44 years,Malaysia,3-5 years ago,Metamask;Trustwallet;Ledger;Argent,Coinomi. Non-custodial.,Fear of mistakes. Transactions get stuck. Or paid unexpected high fees.,1-2 years ago,Compound. Experimentation.,High fees. Some apps lack of documentations and step by step guides. Some apps are too complex to understand e.g. Badger / rebase tokens.,Airdrops. It has been rewarding to be early.,Aave,$5M base earning 1% APY a month. All the financing I need in life is done without a bank.
2021/06/12 2:37:11 PM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Ledger;Argent,Mycelium,Fees and transaction time,I have never used DeFi,Na,Na,Na,Alchemix,Get rich!
2021/06/12 2:40:25 PM GMT+7,35-44 years,United Kingdom,3-5 years ago,Metamask;Ledger,"blockchain. I tried loads, bread and Jaxx but blockchain was the first transaction and it worked.",Financial regulators. I use wirex and in the UK they rug pulled the temporary financial licenses. I believe the regulators are unrugpulling in the next month or two but FCA suck.,Within the last year,uniswap because I heard it was great (probably from bankless).,eth l1 fees but polygon solved that. So now it's lack of L2 <-> L2 bridges (when l1 gas is expensive),Stablecoin Interest rates > 0.000001%,Anything by scoopy trooples,"What's going to happen: The Defi mullet where the front is all the investment banks that have gutted their back ends.

What I truely want: Uncollatoralised borrowing at << 30% interest rates. The poor are getting ripped off with credit card fees and loan sharks. We can do much better somehow.
"
2021/06/12 3:00:52 PM GMT+7,25-34 years,United Kingdom,3-5 years ago,Metamask;Ledger;Coinbase;Temple,Coinbase as was my first exchange,Trust and researching this through review sources,Within the last year,Uniswap,Very little. But metamask has been a game changer for ease of connection,Farming on XTZ,Aave,"To have control of all loans (mortgage to student loan) myself, through defi solutions"
2021/06/12 4:47:55 PM GMT+7,55-70 years,India,Within the last year,NA,"Trustwallet,   Found thru web tutorial",Moving Funds from source with huge Fee,Within the last year,"CoinMarketCap, Just by chance","Still not figuring out,",you can get good product history,NA,NA
2021/06/12 5:21:11 PM GMT+7,45-54 years,Germany,Within the last year,Metamask;Trezor One,Metamask - through advice on a Youtube Channel (I don't personally know anyone into Crypto and Defi),"Nothing painful.  At times things are confusing, as each site seems to have it's own way of doing things!  The whole Defi space is very confusing.",Within the last year,"Aave -  again Youtube advice, but in the meantime I had heard about Aave lots, through you guys too!",CONFUSION!  Every App has it's own rules and way of doing things.,I can increase the yield I can earn on my USDT etc lots by  knowing where to stake.,"At the moment - things connected to Polygon.  You've got to choose, right?","Banklessness!!!!  BTW - I have already cancelled my Mastercard, since I already can use the Binance card I have everywhere.  And I've cancelled a legacy savings account, that hasn't paid much yield."
2021/06/12 5:22:03 PM GMT+7,25-34 years,United Kingdom,1-2 years ago,Metamask;Ledger;Argent,NA,Metamask.... Because it's metamask!,Within the last year,"Pooltogether, it was accessible and friendly","Gas, fear, low volume so expensive",Airdrops,Uniswap,"To feel financial liberty, and accept payments (I'm self employed) through DeFi"
2021/06/12 5:28:59 PM GMT+7,25-34 years,United Kingdom,Within the last year,Metamask;Ledger;Argent,Coinbase wallet was the first time I ever used a wallet. As my first CEX I naturally trusted their wallet initially above all others. Very quickly moved to MetaMask after doing some research.,"First time ever using MetaMask, I had no idea what approving and signing transactions was all about. I did so merely to complete transactions, but as my first few times using a wallet and knowing nothing about how Ethereum worked, there was nothing to say what an approval was and why signing transactions was necessary. Mystery as a newbie 6 months ago!",Within the last year,Uniswap. Started seeing articles about Uniswap during DeFi summer last year.,"Gas fees in 2021. In late 2020, honestly no major obstacles using DeFi apps.",Airdrops. Using 1Inch only once to make a large transaction and subsequently receiving a large airdrop. Similarly with Gitcoin and PoolTogether. Any literature from Bankless encouraging people to used new DeFi apps is a plus.,Aztec as they develop this summer.,Earn enough interest to quit my job.
2021/06/12 5:56:31 PM GMT+7,45-54 years,United States of America,Within the last year,Metamask;Ledger,Ledger. Bankless guys promoted it.,I like it. Maybe a little stressful it could be lost/stolen or I misplace/forget seed phrases.,Within the last year,Only used UNI to convert some tokens. I don’t feel confident yet with terminology and mechanics of using most DEFI yet. That’s definitely where I want to gain more experience.,Just so much information. Get lost in the terminology. Don’t want to fuck up so I just stay away from it until I gain confidence.,Converting on UNI was easy,Polygon AAVE,Make passive income. The concept David/Ryan put out a couple months ago about staking your ETH and then using your rocket pool rETH to spin-off income was intriguing. I would like someone to walk me thru that or better yet do it for me. This is where Bankless DAO could become somewhat like what a Financial Brokerage is in the Legacy world. Not sure how that would work legally but I would be a client for sure.
2021/06/12 6:10:47 PM GMT+7,25-34 years,Tunisia,3-5 years ago,Metamask;Argent,"MyEtherWallet, first one available",To store private key,Within the last year,"Compound, cause it was available in Argent",Not painful,Uni AirDrop 😁,Uniswap V3,Didn’t get the question
2021/06/12 6:28:29 PM GMT+7,25-34 years,Netherlands,1-2 years ago,Metamask;Ledger;Argent;Monolith,"Metamask, because it was the industry standard and seemed to have the best integrations with dApps from what I read at the time",Managing different wallets in various places; they feel scattered which only gets worse over time,1-2 years ago,"Uniswap (swapping assets), because it was the simplest concept to grasp and very easy to use + it provided an immediate use case that was relevant to me","The only thing is gas fees (after a while; in the beginning this wasn't a problem for me), but the dApps themselves were actually a delight to use compared to other internet applications that always require an account & confirmation through an email.","Airdrops, a lot of airdrops (I'd have to count for the exact number, but probably more than 10 already). AMPL was the most unexpected and generous one. I basically got back all my lost gas fees + a whole lot more through airdrops by simply using these applications.","TokenSets portfolio management, but gas fees are currently in the way of that","Making me financially independent and hopefully being able to pay in the real world immediately trough a DeFi application (kinda already possible through Monolith, but not fully yet)."
2021/06/12 7:13:33 PM GMT+7,55-70 years,NA,5 or more years ago,Metamask;Ledger;Argent;Coinbase,Trezor. Can't remember what the particular reason was. I think it was the only serious one at that time.,"It was tough at the beginning, now I think they are a lot better, even with the updates.",Within the last year,"IDLE, I was looking for some yield","Each one is different, you need to dig into the details to understand them, jargon. Sometimes you think you are reading a foreign language.
",A nice 1inch airdrop and my bankless airdrop.,Zapper and Zerion are great in keeping things together,To kiss my bank goodbye.
2021/06/12 7:43:04 PM GMT+7,25-34 years,Lithuania,Within the last year,Metamask;Trustwallet,Metamask. Most popular one,"Many errors, incorrect amount of gas to pay, hard to connect to the various mobile apps with it(maybe only my issue)",Within the last year,Uniswap  to swap tokens,Gas,Worked as expected,Curve,Maximising gains
2021/06/12 8:04:10 PM GMT+7,35-44 years,United States of America,3-5 years ago,Metamask;Ledger,"Ledger, security",Terrible UI/UX for NFTs — both adding and viewing.,3-5 years ago,"Ether Delta, to acquire a coin",Most Defi apps have pretty remedial interfaces — not intuitive,"Easy to use, once you learn their UX, it’s a breeze",Sushi and AAVE,Stack chips
2021/06/12 8:06:31 PM GMT+7,25-34 years,United States of America,Within the last year,Metamask;Ledger;Other custodial ones.,I used Celsius and coinbase before transferring to a Ledger connected to Metamask. I picked this because of good security.,Learning how to do things was a bit of a learning curve.,Within the last year,Uniswap. I wanted to get a token not available on coinbase,Gas fees,Alchemic has been great. Basically I can get free DAi by just waiting.,Alchemic with ETH,"Self sovereignty, passive income, financial independence"
2021/06/12 8:20:34 PM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Argent;Coinbase;Trezor,Coinbase. I didn't know metamask or hardware wallet when I first engaged with crypto. Also Coinbase was my first gate to convert fiat to crypto.,My only pain point is that Metamask doesn't support 2FA. I'm using it with hardware wallet but 2FA will make it more secure.,Within the last year,Yearn Finance because it's simple,It's hard to manage the impermanent loss and some DeFi are hard to understand. And the smart contract risk is always a sword of Damocles,got airdropped of $BANK...,Curve Finance,KeeperDAO
2021/06/12 8:29:33 PM GMT+7,35-44 years,United States of America,1-2 years ago,Metamask;Coinbase;Trezor,Trezor because I wanted a hardware wallet and my cousin had a ledger and didn't like it so I tried the other most popular hardware.,Seed phrases,Within the last year,I wanted to earn interest on my crypto and Aave had a better interest rate than Compound the first time I used a dapp.,Gas fees are way too high!,Airdrops are the best thing about using a dapp. One day u wake up with a nice unexpected gift! My worst experience was getting liquidated and losing 0.5 ETH.,Dydx,Build a portfolio large enough I can use mining rewards to cover my living expenses and be financially free.
2021/06/12 8:31:28 PM GMT+7,55-70 years,Singapore,5 or more years ago,Metamask;Ledger;Argent;Coinbase,MetaMask. Well known & easy to use.,Gas fees,Within the last year,Uniswap,"Fear of failure: security, protocol, etc",Cost of transactions,Uniswap V3,To become comfortable using them more regularly
2021/06/12 8:44:10 PM GMT+7,45-54 years,United States of America,5 or more years ago,Metamask;Coinbase;Trezor,Metamask. Easy to use.,Security. Remembering seed phrase.,Within the last year,Compound,Security concerns,It worked!,Sovryn,Go Bankless!
2021/06/12 9:10:30 PM GMT+7,25-34 years,United States of America,3-5 years ago,Metamask;Trustwallet;Ledger;Argent;Lattice,Lattice. Security.,"Ensuring security and backups with seed phrases and private keys. The distinction between private keys and seed phrases was also unclear to me. E.g., Metamask wallets require both in order to be recovered. One may mistakenly believe that only a seed phrase is necessary for recovery.",1-2 years ago,MakerDAO. I used it to loan DAI against my ETH.,Insuring against smart contract risk.,Opened up a new world.,"Hasn't been built yet, but hopefully one that will enable anyone to gain financial freedom by converting real world events (off-chain) into on-chain value. Data is the key.","There is no endgame. Came for the money, staying for the freedom."
2021/06/12 9:38:26 PM GMT+7,25-34 years,United States of America,5 or more years ago,Metamask;Ledger;Argent;Coinbase,"coinbase, easy to connect my bank and trusted not to lose my money",uncertainty. not knowing if im doing things correctly or how to check if i am doing things correctly.,Within the last year,"1inch, better prices than uniswap","fear of exploits, not knowing to use apps with audits.",sometimes i get more tokens than i thought i was gonna get in a swap because the price drops as i click buy,alchemix,never sell plan
2021/06/12 9:54:02 PM GMT+7,18-24 years,United States of America,Within the last year,Metamask;Ledger,Metamask. It was pitched as the safest and most convenient.,Ledger integrations suck. If you want the security of the hardware it's a painful process to figure everything out.,Within the last year,I first traded on uniswap but only like one time. The first dapp I've really gotten into was aave.  Mostly because it was on polygon so gas wasn't prohibitively expensive for me.,G.a.s. spending $100 even for 10% returns isn't worth it.,I think seeing quick swaps data visualization about being an lp was really cool. There should be more of that so users don't have to do it themselves.,I think yearn vaults are really cool but gas.,I want to build dapps. Working on something cool in the background 😊
