,Timestamp,Discord Handle,Roles,Experience,Roles_num,Roles1,Roles2,Roles3,Roles4,Roles5,Roles6,Roles7
0,5/8/2021 13:11:05,Above Average Joe#5427,Community Manager,,2,,,,,,,
1,5/8/2021 13:11:33,Jcrypto69#3561,Community Manager,,2,,,,,,,
2,5/8/2021 13:12:13,deepspacechase#4300,Community Manager,,2,,,,,,,
3,5/8/2021 13:12:31,johnnypgh#8268,Community Manager,,4, UI/UX Designer,,,,,,
4,5/8/2021 13:13:25,letsbecomehuman#4994,Community Manager,,2,,,,,,,
5,5/8/2021 13:14:08,LostBoy.eth#9517,Community Manager,,5, Twitter Meme Lord,,,,,,
6,5/8/2021 13:14:37,DarkKnight#2268,Community Manager,,5, Translator - Chinese,,,,,,
7,5/8/2021 13:15:02,Ronin Imperial#6299,Community Manager,,2,,,,,,,
8,5/8/2021 13:15:32,Oenochoe#8730,Community Manager,,2,,,,,,,
9,5/8/2021 13:17:39,blitzio#7777,Community Manager,,2,,,,,,,
10,5/8/2021 13:17:55,bfgallo#9104,Community Manager,,5, Translator - Portuguese,,,,,,
11,5/8/2021 13:18:36,Bordini#3125,Community Manager,,2,,,,,,,
12,5/8/2021 13:18:52,Daniel Jee#5005,Creative (e.g.,,10, graphic design or NFT creation), Translator - Korean,,,,,
13,5/8/2021 13:19:10,Jacks#6609,Community Manager,,2,,,,,,,
14,5/8/2021 13:19:27,Scrohe#6939,Twitter Meme Lord,,3,,,,,,,
15,5/8/2021 13:19:36,Ethereyum#9881,Twitter Meme Lord,,3,,,,,,,
16,5/8/2021 13:19:46,MW 🏴#4059,Twitter Meme Lord,,3,,,,,,,
17,5/8/2021 13:20:01,nikkoque#0912,Twitter Meme Lord,,3,,,,,,,
18,5/8/2021 13:20:29,bg999#6547,Writer,,1,,,,,,,
19,5/8/2021 13:20:40,frogmonkee#6855,Writer,,1,,,,,,,
20,5/8/2021 13:20:50,greybac-Mayaverse#4418,Writer,,1,,,,,,,
21,5/8/2021 13:21:23,siddhearta#9802,Writer,,1,,,,,,,
22,5/8/2021 13:21:35,HezenProtective#2300,Writer,,1,,,,,,,
23,5/8/2021 13:21:47,nerodrigo3#9375,Writer,,1,,,,,,,
24,5/8/2021 13:22:29,crayonz#3427,Writer,,1,,,,,,,
25,5/8/2021 13:22:51,totehoser#9975,Writer,,1,,,,,,,
26,5/8/2021 13:23:00,paulapivat#3817,Data Analytics,,3, Writer,,,,,,
27,5/8/2021 13:24:28,thxcj#9926,Writer,,1,,,,,,,
28,5/8/2021 13:25:01,Vlady#5370,Research Analyst,,2,,,,,,,
29,5/8/2021 13:25:13,PLTR ²#9747,Research Analyst,,2,,,,,,,
30,5/8/2021 13:25:27,Naminjeya#0572,Research Analyst,,2,,,,,,,
31,5/8/2021 13:25:44,wolfehr#3150,Product Management,,2,,,,,,,
32,5/8/2021 13:26:03,MrPackman#4019 ,Product Management,,2,,,,,,,
33,5/8/2021 13:26:23,obviousunrest#1963,Frontend Dev,,2,,,,,,,
34,5/8/2021 13:26:34,PBear#5168,Frontend Dev,,2,,,,,,,
35,5/8/2021 13:26:46,jonathan🦄#9885,Frontend Dev,,2,,,,,,,
36,5/8/2021 13:26:58,jon#8080,Frontend Dev,,2,,,,,,,
37,5/8/2021 13:27:10,Oktal#4708,Frontend Dev,,2,,,,,,,
38,5/8/2021 13:27:25,hobodave#0846,Ethereum Dev,,4, Frontend Dev,,,,,,
39,5/8/2021 13:27:51,8___8#4830,Backend Dev,,4, Frontend Dev,,,,,,
40,5/8/2021 13:28:43,Leemers#6611,Creative (e.g.,,7, graphic design or NFT creation),,,,,,
41,5/8/2021 13:28:52,DeFiCandy#3313,Creative (e.g.,,7, graphic design or NFT creation),,,,,,
42,5/8/2021 13:29:03,Bitfalls#2615,Creative (e.g.,,7, graphic design or NFT creation),,,,,,
43,5/8/2021 13:29:20,lambda | ETH maxi#3969,Backend Dev,,4, Ethereum Dev,,,,,,
44,5/8/2021 13:29:35,birchbranch#5011,Government and Regulatory Affairs,,4,,,,,,,
45,5/8/2021 13:29:46,Blues Brother on the Block#2157,Government and Regulatory Affairs,,4,,,,,,,
46,5/8/2021 13:30:06,Kouros#2107,Data Analytics,,5, Translator - Spanish,,,,,,
47,5/8/2021 13:30:46,Dhannte#6362,Translator - Spanish,,3,,,,,,,
48,5/8/2021 13:30:58,asalguero#9795,Translator - Spanish,,3,,,,,,,
49,5/8/2021 13:31:12,hamppuccino#3376,Translator - Vietnamese,,3,,,,,,,
50,5/8/2021 13:49:55,AyrtonB26#0052,Data Analytics,"Python, SQL, Tableau, Bigquery, Power BI",3, Writer,,,,,,
51,5/8/2021 15:00:06,frogmonkee,Community Manager,"Writer with background in cybersecurity. Technically fluent, basic programming literacy.",8, Product Management, Research Analyst, Writer, Marketing,,,
52,5/8/2021 15:31:58,0xHouston#6320,Data Analytics,"COO of Oil & Gas Services Company.  Experience with business development, operations management, financials.  Also, a DAO enthusiast.  Would like to work on DAO/DAO biz dev projects.",8, Research Analyst, Business Development - DAOs,,,,,
53,5/8/2021 15:39:05,Calavera#6155,Security & Ops Management,"15+ years in Cybersecurity and Infra/Cloud Ops, Management. Good Solidity experience as well. I can help with daily ops and/or managing security aspects of it, including audits, security monitoring in various aspects.",4,,,,,,,
54,5/8/2021 16:17:13,Live_Forever,Grateful Participant,Ready for the future of finance and willing to learn,2,,,,,,,
56,5/8/2021 16:26:12,Nickbaro,Translator - Italian,"I have never worked as an interpreter, but I speak both languages ​​fluently and can easily translate the contents. I occasionally collaborate with theledger.it",3,,,,,,,
57,5/8/2021 16:34:45,lehusky#0836,Translator french (important for France and French Canada),Not my main job per se but did exactly that more often than not as a web designer because i often had to translate blog content.,8,,,,,,,
58,5/8/2021 16:36:09,NickBaro#5588,Translator - Italian,"I have never worked as an interpreter, but I speak both languages ​​fluently and can easily translate the contents. I occasionally collaborate with theledger.it",3,,,,,,,
59,5/8/2021 16:41:34,Pradhumna Pancholi#3700,Frontend Dev,I finished my college in 2019.I have been working as dev for 2 years now. I can contribute quite a bit on front-end and web3 part. Have experience in many languages and frameworks... lately doing more React.,4, Product Management,,,,,,
60,5/8/2021 16:46:31,Grendel#3875,Product Management,"I am a blockchain dev (Solidity, Java) and I own a blockchain dev company, I live in Italy. I am not sure I would be able to find the time to do some real development outside my job so I will probably be more useful as a project manager.",5, Translator - italian,,,,,,
62,5/8/2021 16:58:51,@whenvif,Product Management,I've built a few successful consumer product businesses,2,,,,,,,
63,5/8/2021 17:02:10,themuss,Government and Regulatory Affairs,I’ve worked in the regulatory environment for the last 15 years and have started my own company. I look forward to helping out.,6, Product Management,,,,,,
64,5/8/2021 17:07:05,josh#4000,Data Analytics,"Frequent user of R+Python, experience doing academic research, currently PhD student w/ focus on crypto fraud",4, Research Analyst,,,,,,
65,5/8/2021 17:07:36,iluscavia#4784,Translator - Spanish,"Native bilingual English and Spanish speaker, 15+ year professional with experience in strategy, Business Development, and Investor Relations (client facing roles) ",9, Writer, Strategy, Business Development, Investor Relations ,,,
66,5/8/2021 17:14:35,Bertaliot#0156,Translator - Spanish,I am a writer and translator at https://es.beincrypto.com/author/albert-dansa/,4, Writer,,,,,,
67,5/8/2021 17:15:10,Fin4thepeople#8470,Research Analyst,"Hi, I'm a DuckDAO member and I had a twitter (deleted because it consumed me) in which I helped people find the newest high quality projects (I have a track record downloaded of all my tweets, calling big projects like YFI).
I am fluent in tokenomics and inter-project politics. I got dms of people thanking me for financing their college.
I'm in the Coingecko premium+ group with their researchers and analysts and I sometimes know answers to questions that they need to look up.
I have two whale friends that I never met that trust me with their money.

My top under the radar pick: UPlexa (UPX). Remember them? They were hyped as hell 1,5y ago then died and forgotten. Now they reorganized and are building the TOR network with its onion addresses in quicker and more privacy layers (+incentives of course). 

I really would like to develop even further for and with BANKLESS. ",2,,,,,,,
68,5/8/2021 17:24:18,silence_dogood#6606,Backend Dev,8 years of enterprise web development experience; also worked as a developer advocate for Microsoft and am interested in writing articles specifically on the topic of DAOs and governance,7, Ethereum Dev, Frontend Dev, Writer,,,,
69,5/8/2021 17:31:31,ypilot,Creative (e.g.,"Former Head of Marketing for Startups in Berlin, now IT & Business Analyst by profession. I run several Websites(e.g. iosapps.de) , channels (e..g. Spacepun Instagram) and a podcast(Starteq - Startup Equalizer). ",12, graphic design or NFT creation), Research Analyst, Translator - German,,,,
70,5/8/2021 17:39:30,@cryptodiario,Research Analyst,"I have collaborated as a spanish translator with several web3 projects like Near Protocol. I have also participated in several ethglobal hackathons, and I'm the co-founder of DeFi Standard, a spanish weekly podcast focused on DeFi and NFTs (besides the podcast we have educational resources). In my Medium (https://cryptodiario.medium.com/) you can find some of my works in english. I also wrote with @foobazzler and @alexgausman an investment thesis on cryptopunks (https://punk.substack.com/p/cryptopunks-digital-collectibles)",6, Translator - Spanish, Writer,,,,,
72,5/8/2021 18:19:03,@petchevere,puedo entrar solo para aprender?,,5,,,,,,,
73,5/8/2021 18:21:45,adamalamode,Community Manager,I have lots of experience in community building and social media content generation. I currently work at TikTok. Happy to help grow the Bankless DAO however I can!,14, Creative (e.g., graphic design or NFT creation), Twitter Meme Lord, UI/UX Designer,,,
74,5/8/2021 18:26:41,Mr_Wary,Backend Dev,3 years in web dev but i'm new to the crypto industry :D,4, Ethereum Dev,,,,,,
75,5/8/2021 19:15:05,JesusPerez (Crypto Plaza)#0299,Data Analytics,Curating content and helping in Spanish Crypto Community,7, Research Analyst, Translator - Spanish,,,,,
76,5/8/2021 19:28:46,Snoley#2260,Creative (e.g.,3 years of blender as a serious hobby,7, graphic design or NFT creation),,,,,,
77,5/8/2021 19:38:21,spac3man,Translator - Spanish,Proficient in the Spanish language. Maintain ~C1 (CEFR) level of proficiency. Studied abroad in Spain during university and have spent 10+ years studying Spanish (formally and leisurely) as well as applying skills through writing and conversation.,3,,,,,,,
78,5/8/2021 19:41:02,Musashi13#5579,Creative (e.g.,"I've been on the bleeding edge of NFT design and AI algorithmic art, metaverse design, and a heavy early tester for projects like Aavegotchi and Good Ghosting. ",10, graphic design or NFT creation), Tester. Integrations Headhunter. ,,,,,
80,5/8/2021 20:30:35,Dewey Stu #5298,Editor,Technical writer and editor,1,,,,,,,
81,5/8/2021 20:36:07,kkl#4993,Community Manager,"Lots of experience with product management on the music side and developing nfts with use case in the music world, also great with editing copy and writing in my editorial past in a newspaper if any work arises around that field :)",5, Product Management, Writer,,,,,
82,5/8/2021 20:37:49,com#1806,Backend Dev,"I am a data scientist/engineer at Lawrence Berkeley Lab, US. I am Vietnamese. ",7, Data Analytics, Translator - Vietnamese,,,,,
83,5/8/2021 20:46:25,DefiDeluxe#5989,Community Manager,"Former Moderator for NEAR protocol, also have 5+ years of experience with Video Editing/Content Creation and would like to start the Bankless DAO podcast.",9, Creative (e.g., graphic design or NFT creation),,,,,
84,5/8/2021 20:54:15,831489526773972992,Creative (e.g.,"I am a UI Designer, UX Researcher and Web Strategist with 10+ years of professional experience across hardware, software and service. I’m currently working as a user experience designer for a music technology brand. Previously I've worked as a games-designer, music-producer and illustrator. My educational background is in games-design and web-technologies.

I'm a first generation female migrant from Pakistan currently living/working in the UK. I am very passionate about STEM education and promoting creative + tech skills for people from minority groups. I lead various diversity initiatives as part of my day job and I have conducted workshops all over the UK and internationally. I aim to create an impact using the power of art & technology as a force for social change.",10, graphic design or NFT creation), UI/UX Designer, Musician,,,,
85,5/8/2021 20:55:23,bobieliu#9170,Translator - Chinese,I have been working for a while with the character of chinese translator in Mina Protocol Community,3,,,,,,,
86,5/8/2021 20:58:50,John Busch#8204,open to recommendations on how I can help,Over the past 30 years I have owned seven small businesses and been a board member of various non-profits. I believe in the mission of Bankless and I enjoy helping others.,8,,,,,,,
87,5/8/2021 20:59:37,samg | 🦍🤝🐋#0223,Research Analyst,Ex-tradfi equity research analyst. Currently researching / learning / investing in crypto projects,3, Writer,,,,,,
88,5/8/2021 21:09:52,8BitFantasy#5747,Creative (e.g.,"Hi I'm Maryam. Originally from Pakistan but based in the UK. I am a UX Designer, Researcher and Strategist with 10+ years of professional experience across hardware, software and service. I’m currently working as a user experience designer for a music technology brand. Previously I've worked as a games-designer, music-producer and illustrator. My educational background is in games-design and web-technologies.

I am very passionate about Diversity, STEM education and promoting creative + tech skills for people from minority groups. In my current role, I lead many diversity related initiatives and I have conducted workshops all over the UK and internationally. I aim to create an impact using the power of art & technology as a force for social change.

My long term goal is to find a home within the Ethereum ecosystem and I have a tremendous amount of respect for what you guys are achieving at Bankless. I would love to be involved in this. Thank you!
",11, graphic design or NFT creation), UI/UX Designer, Musician, Strategist,,,
90,5/8/2021 21:13:14,0x5A4B48,Backend Dev,"Security engineer, Java programmer for 4 years (heavily use python now) Speak spanish fluently lived in Spain for several years",7, Research Analyst, Translator - Spanish,,,,,
91,5/8/2021 21:38:47,mpwphx#5767,Creative (e.g.,"I've been involved with the PizzaDAO since early March, and have contributed many memes as well as topping art, and Pizza Pop and Pizza Stix art.",10, graphic design or NFT creation), Twitter Meme Lord,,,,,
92,5/8/2021 21:48:41,brett#0989,Creative (e.g.,"8 years working in product management, UX, and digital marketing for large organizations. Currently UX Director at a Fortune 500 company.",11, graphic design or NFT creation), Product Management, UI/UX Designer,,,,
93,5/8/2021 21:54:08,Mrfonts.eth,Product Management,PM for 10 years. Native Spanish (Spain) speaker. Have experience running product i18n and l10n,5, Translator - Spanish,,,,,,
94,5/8/2021 22:04:49,Confucius.eth#9797,Data Analytics,7 years corporate finance experience for publicly traded learning software company. Also self taught programmer. ,2,,,,,,,
95,5/8/2021 22:05:37,mad.issak#4233,Community Manager,"I worked as a sales manager , product developer , community manager and sales manager ",6, Data Analytics, Translator Arabic,,,,,
96,5/8/2021 22:08:40,Bae#2630,Community Manager,I’ve worked with quite a few projects and have a honest track record I’m also the community manager for polka warriors ,5, Marketer  My influencer ,,,,,,
97,5/8/2021 22:14:37,firehorse ,Research Analyst,I am an native Chinese speaker with a background of PhD degree in engineering field. I am currently helping to build the community around a DAO based Venture Capital backed by KOL and crypto enthusiast community (MCN Ventures). ,5, Translator - Chinese,,,,,,
98,5/8/2021 22:15:33,1G,Translator - Spanish,I can read and write in Spanish. I can review articles to make sure the translation is in order before sending out a campaign. ,3,,,,,,,
99,5/8/2021 22:18:37,mgarzeau#8236,Product Management,Experience building B2C products for Live Nation & smaller venture backed companies,2,,,,,,,
100,5/8/2021 22:22:55,Block Invest#5556,Community Manager,hyperjump ambassador   &  spookyswap chinese volunteer community manager,5, Translator - Chinese,,,,,,
101,5/8/2021 22:26:24,JB#9128,Translator - French,"Born and raised in France, I have been living overseas for 18 years using English as my primary language.",3,,,,,,,
102,5/8/2021 22:28:33,Rihand#5081,Research Analyst,"Written several articles on crypto, finance etc. Was lead macro-strategist for student-led investment club at my business school; co-founded the investment club at my current organisation",13, Writer, Management consultant currently; willing to help on all things strategy,,,,,
103,5/8/2021 22:44:24,X_pertKnight#1657,Translator - Spanish,Mother tongue ,6, Writer, Traslator italian ,,,,,
104,5/8/2021 22:48:39,muu#6778,Chinese Channel Manager,"I am very enthusiastic. Although I want to be a community manager, my English is not good. I am still learning English. I hope that one day I can act as a Chinese translator. Now I only want to be a Chinese channel manager. To help friends from China",3,,,,,,,
105,5/8/2021 22:49:10,EliteViking#9040,Community Manager,"Team building, system/process mapping (SOP), helping others find where to start, coaching, planning. 
Licensed unbeatable mind coach - we build teams & leaders",4, Team coordinator ,,,,,,
106,5/8/2021 23:20:09,Shmokey#9831,Product Management,"15+ years in design as product designer, head of design, VP product. Worked on sites, apps, screens of all sizes, for products you've heard of and/or are using right now :)",4, UI/UX Designer,,,,,,
107,5/8/2021 23:25:20,Icedcool,Backend Dev,"21 years exp in sysadmin/devops. Learning python and solidity. Experienced in multiple startups, and large organizations IT/project and team management.",10, Data Analytics, Ethereum Dev, Product Management, Research Analyst,,,
108,5/8/2021 23:37:39,jenqtzong#8358,Writer,I work as a clinical haematologist in a public hospital. Used to write up on clinical information to disseminate info to my patients ubde rmy care,1,,,,,,,
109,5/8/2021 23:59:03,shacks#0808,Community Manager,Not much but looking to get into the space.,10, Government and Regulatory Affairs, Product Management, Research Analyst,,,,
110,5/9/2021 0:14:29,TheRightOne ,Research Analyst,"Research analyst for 5 years, had some experience with translations ",4, Russian translator,,,,,,
111,5/9/2021 0:36:23,@BD,Audio & Video Editing. Audio restoration or enhancement etc.,"Many years working with Audio and video. Audio engineering degree, extensive experience with live audio, studio audio, documentary audio mixing and podcast audio and video editing. ",9,,,,,,,
112,5/9/2021 0:45:44,AStudent,Backend Dev,Worked 10 years in Silicon Valley. Currently delving into the Crypto Space ,11, Community Manager, Ethereum Dev, Frontend Dev, Research Analyst, Writer,,
113,5/9/2021 0:46:35,josephsavage#1439,Community Manager,,5, Research Analyst, Writer,,,,,
114,5/9/2021 0:58:20,paulapivat #3817,Data Analytics,"I have some experience with SQL, python, R - data visualization, cleaning. My writing can be found on Twitter and paulapivat.com",3, Writer,,,,,,
115,5/9/2021 1:20:58,ela#0886,Creative (e.g.,"Running a copywriting & translation business, journalistic background. Love putting complicated topics in easy words that everyone understands. I also design sweet infographics to help people understand said complicated topics. Would be superexcited to be on the writers guild! ",14, graphic design or NFT creation), Writer, Translator - German - if needed,,,,
116,5/9/2021 1:44:38,Yes,Community Manager,Law Professor and Lawyer ,7, Government and Regulatory Affairs, Writer,,,,,
117,5/9/2021 2:21:08,ryanfoojoe,Community Manager,,2,,,,,,,
118,5/9/2021 2:26:27,hereismatias#1265,Creative (e.g.,"Former adman turned short doc maker, kinetic poster designer, video mapping maverick, 3D autodidact, and nano fiction writer. ",7, graphic design or NFT creation),,,,,,
119,5/9/2021 2:30:33,Automagic,Creative (e.g.,15 years experience as UX/UI and solid knowledge of HTM/SCSS. I have worked with several DEFI project in the industry. ,11, graphic design or NFT creation), Frontend Dev, UI/UX Designer,,,,
120,5/9/2021 2:57:31,Charles117#9267,Community Manager,I am the head of overseas operations of Bytom blockchain.,6, Translator - Chinese, Writer,,,,,
121,5/9/2021 3:06:33,@Ikefran6,Community Manager,I own a blog and I am very good with communication I can help in customer relations area,7, Product Management, Research Analyst, Writer,,,,
122,5/9/2021 3:37:43,Chacukh#6396,Writer,,1,,,,,,,
123,5/9/2021 3:43:54,w3b,Community Manager,Iv been in R&D for over 25 years! CM is educational!,4, Research Analyst,,,,,,
124,5/9/2021 3:51:31,gandalftheblue,Frontend Dev,I'm a senior frontend dev with 8 years' experience. Here is my linkedin profile: https://www.linkedin.com/in/shan-yang-174022138/,2,,,,,,,
125,5/9/2021 3:54:10,fifilechien,Community Manager,"Worked in strategy consulting, studied finance and international business, currently launching my own company (on my own so far) where I am learning to be a website manager, a blog writer, a community manager, lots of things at the same time haha",12, Product Management, Writer, Market studies, studying actors/competition, creating excel models,,
126,5/9/2021 3:56:14,Terrenz ILL#7596,Research Analyst,"I have 20 years of experience in TradFi in various Treasury roles, Certified European Financial Analyst (trading, pricing, data and risk management), Crypto Enthusiast, so ready to de-bank from banks and the bank I work for. The time is ripe for DeFi! ",3, Writer,,,,,,
127,5/9/2021 4:02:39,Fin4thepeople#8470,Research Analyst,"#this is an addition to my prior application#

... and additionally I study law with emphasis on capital markets, so that I have the basics on that beyond crypto. ",2,,,,,,,
128,5/9/2021 4:04:07,Maestro#6846,Community Manager,"Editor of NoBS Crypto
Community Manager/ Content writer for 2 Projects
Content writer on medium",5, Research Analyst, Writer,,,,,
129,5/9/2021 4:10:46,Richmore#8337,Community Manager,Good satisfaction,14, Creative (e.g., graphic design or NFT creation), Product Management, Writer, 3D Animator,,
130,5/9/2021 4:17:40,Djptr,Community Manager,"I'm a jack of all trades master of none. Have experience as creative director for an architects conference with 150+ people: coordinating marketing, social media, graphic design, speakers, events, ticketing, treasury. https://issuu.com/agency2017/docs/____agency_single_20pages_issu
This is my first foray into tech industry/daos, so willing to get my feet wet in anything. Community manager is likely a natural fit at the moment although would like to work towards product management and understanding the technical side of crypto/defi (trying to pick up solidity after work hours). I believe defi will be one of the biggest disruptions of the next decade and in 2months will be leaving my full-time architecture job to jump in head first into learning everything I can about this field. Happy to get my hands dirty and learn quickly. Happy to be put in any role tbh. Let's go banklessDAO!!!!",14, Creative (e.g., graphic design or NFT creation), Product Management, Research Analyst, Writer,,
131,5/9/2021 4:23:55,vipineth,Ethereum Dev,I have been doing frontend web development from last 4 years.,4, Frontend Dev,,,,,,
