,Timestamp,Discord Handle,Roles,Experience,Roles_num,Roles1,Roles2,Roles3,Roles4,Roles5,Roles6,Roles7
132,5/9/2021 4:24:16,siddhantmantri#4394,Research Analyst,Was a research analyst at a hedge fund in india,3, Writer,,,,,,
133,5/9/2021 4:34:08,Afful#0367,Community Manager,"I have worked as a community manager for Meter network project, blackhole and Bundle Ghana which is a Binance incubated project.",5, Twitter Meme Lord,,,,,,
134,5/9/2021 4:43:21,Yeti#5646,Creative (e.g.,"im very resourceful, motivated, will gladly help with what i know and go on sicko mode when research is needed. I know a lot a of people working in the ethereum network that could help towards bankless nation goals and also i speak spanish fluently.",18, graphic design or NFT creation), Data Analytics, Ethereum Dev, Product Management, Research Analyst, Translator - Spanish,
135,5/9/2021 5:09:42,dumgen.eth#7895,Creative (e.g.,"Blog writer, Data analyst (spreadsheets, PowerBI) at AutoDNA OU. Adobe creative cloud user.",15, graphic design or NFT creation), Data Analytics, Writer, education services in local communities.,,,
136,5/9/2021 5:17:47,@leeborn#3488,Creative (e.g.,https://www.linkedin.com/in/st%C3%A9phane-leborgne-3386219,9, graphic design or NFT creation), UI/UX Designer,,,,,
137,5/9/2021 5:18:16,Archon#2453,Product Management,"15years+ of professional experience, 5+ in product management, part-time writer",6, Writer, Translator - German,,,,,
138,5/9/2021 5:25:45,@leeborn,Creative (e.g.,I've been working professionally in the advertising and the UX / UI field for many years. Here is my Linkedin profile page: https://www.linkedin.com/in/st%C3%A9phane-leborgne-3386219,9, graphic design or NFT creation), UI/UX Designer,,,,,
139,5/9/2021 5:47:37,macca_macca_mac,Creative (e.g.,"I run a creative, PR and brand production agency in London (with offices in Australia & China)

We specialise in brand partnerships and promotion through events, content and PR. 

Here to help the DAO develop its international footprint with community building activities in London and brand/sponsor engagement.

Good luck guys! Here if you need. Some reference links below:

www.backgroundcc.com
www.pixelmax.com",11, graphic design or NFT creation), PR & Event Production,,,,,
140,5/9/2021 5:56:12,121154881,Community Manager,,5, Translator - Chinese,,,,,,
141,5/9/2021 6:18:50,mati-zen,Data Analytics,"Google certified in data analytics. Fully bilingual (english-spanish). Both at a native level with excellent speech and writing, and very high literacy. Heavy interest in the field - a bankless and defi advocate.",6, Translator - Spanish, Writer,,,,,
142,5/9/2021 6:46:01,Rio Salbei#2069,Twitter Meme Lord,"Social media skills, memes, bankless fan",4, Writer,,,,,,
143,5/9/2021 6:59:51,tomtranmer,Backend Dev,"I’m a computer engineer by education (2005) and a small town web developer / small business web host here in Canada since 2008. Learning web3 tech over the past year and ready to flex on some project implementations with an experienced leader so I can continue learning. :) Also, I have two kids at home at appropriate data entry age if needed :P",8, Data Analytics, Ethereum Dev, Frontend Dev,,,,
144,5/9/2021 7:12:31,mi#7185,Writer,"Writing since I was six years old. Clearly, a cut above the rest. No, but seriously I can translate technical stuff to everyday laymen such as myself. Cheers. mi#7185",1,,,,,,,
145,5/9/2021 7:47:25,ry#7394,Backend Dev,"Worked on improving a top AMM / liq protocol on ETH, researched privacy preserving protocols and their applicability to DEXes

Working now on a decentralized lending protocol",4, Ethereum Dev,,,,,,
146,5/9/2021 7:50:38,blackcatx#5084,Creative (e.g.,I have experience creating NFT and digital art and Infographics. Have experience translating at an academic level in Korean and Dutch.,17, graphic design or NFT creation), Translator - Korean, Twitter Meme Lord, Writer, Translator - Dutch,,
147,5/9/2021 7:50:59,Carlosian#1454,Community Manager,"8 years in crypto, computer IT skills, sound technician, leadership experience, artistic skills+software, NFT creator, play to earn gamer, daoist.",10, Creative (e.g., graphic design or NFT creation), Daoist,,,,
148,5/9/2021 7:54:05,axelcascadia,Data Analytics,"several years experience in data analysis, research and working with the government. Honestly, much of these skills are in other areas, not crypto, but I'm here to learn. ",8, Government and Regulatory Affairs, Research Analyst,,,,,
149,5/9/2021 8:03:13,smashbopp,Data Analytics,"I'm a physicist with experience in financial modeling, data analysis and data visualization.",4, Research Analyst,,,,,,
150,5/9/2021 8:05:25,710731410150916127,Creative (e.g.,"As for the writer role, I published several articles on various technological and innovation topics for online and printed media.

I built my career through various DA and research roles and projects; thus, I have a decent background in data gathering, processing (including completeness and consistency checks), as well as its interpretation and visualization.

I work for a major consulting firm thus have very close to regulatory affairs.

Lastly, I am a creative person and let my creativity loose in various ways, starting with memes, creative wring up, new business models, value propositions, products, and services. ",18, graphic design or NFT creation), Data Analytics, Government and Regulatory Affairs, Product Management, Research Analyst, Writer,
151,5/9/2021 8:11:21,harper,Backend Dev,"I have a solid engineering background. I can write/review code in multiple languages (C, Go, Java, Python). I have been working in cloud (AWS Solution Architect), software security, and implementing DevSecOps practices for about 5 years.",6, Data Analytics, Software Security,,,,,
152,5/9/2021 9:09:50,Ace da Book ♠#8999,Research Analyst,Defi fund CIO and ethereum blogger,3, Writer,,,,,,
153,5/9/2021 9:27:16,DnewNick#4856,Ethereum Dev,"Solidity beginner developer. Writer (articles on blockchain, half a year experience).",3, Writer,,,,,,
154,5/9/2021 10:13:36,faye_fu#1020,Community Manager,I am patient and can answer questions from community members and give feedback in time.,10, Ethereum Dev, Translator - Chinese, Twitter Meme Lord,,,,
155,5/9/2021 10:14:37,thinkDecade,Community Manager,,3, Writer,,,,,,
156,5/9/2021 10:50:06,bitbug#1760,Research Analyst,https://bihu.com/people/93926   https://www.8btc.com/writer/605434  These are my profile  link on china social networks.There are a lot of articles.,6, Translator - Chinese, Writer,,,,,
157,5/9/2021 10:50:22,nonsensetwice#3475,Backend Dev,"For backend dev: running a server, node, JS, TS. For creative: I manage all the marketing for my small business. For writing: I do all the writing, copy, blogs, newsletters for my small business. ",10, Creative (e.g., graphic design or NFT creation), Writer,,,,
158,5/9/2021 11:26:14,ricJones | Grizzy#9187,Translator - Chinese,newbie translator. Would be great for an editor to help edit ,3,,,,,,,
159,5/9/2021 12:00:06,@mehdiag#3580,Translator - Persian (Farsi) & Marketing Consultant,I can do translation to persian (Farsi) and also Im marketing consultant with experience in many DAO's,7,,,,,,,
160,5/9/2021 12:16:48,bothSocks,Creative (e.g.,I am a Product Design Lead and have been doing so for about 12 years now,9, graphic design or NFT creation), UI/UX Designer,,,,,
161,5/9/2021 13:10:04,tmoindustries ,Community Manager,$1.5B CRE experience ,5, Real world finance,,,,,,
162,5/9/2021 13:14:42,ElHabo,Community Manager,"Researching Ethereum/Blockchain since 2016 
starten with a 100paged Master thesis: ""Identifying the Innovation Character of Blockchain Technology (based on especially Ethereum)

2years Product Manager/Owner and Scrum Master of bc2 platform",17, Creative (e.g., graphic design or NFT creation), Product Management, Research Analyst, Writer, Translator - German,
163,5/9/2021 13:25:10,onur#5641,Backend Dev,"13 years of software engineer, lead the development of a centrialized exchange",6, Data Analytics, algorithmic trade,,,,,
164,5/9/2021 13:30:59,Jcolomer#5880,Translator - Spanish,Spanish native and studied and lived in London for the last 10 years,3,,,,,,,
165,5/9/2021 13:41:53,CuriousApe,Translator - Spanish,"Fluent in Spanish, English, French",3,,,,,,,
166,5/9/2021 14:19:54,@robenic,Creative (e.g.,"I’m an electrical engineer graduated in Politecnico di Milano. I have been working for big companies such as Ferrari, Bosch and Pirelli and definitely I know how to analyze data, present results and be accountable from projects and support.

I am passionate for innovation and communication technology. I can offer my time, my education and my will. You could also find me on LinkedIn if you’d like",12, graphic design or NFT creation), Data Analytics, Writer, Translator Italian,,,
167,5/9/2021 14:41:27,birchbranch,Creative (e.g.,Lobbyist for 15+ years at the state (Virginia) and federal levels. Testified before Congress on the impact of Climate Change on humanitarian investments by US Gov. Ran a constitutional think tank for seven years. I know people but I am not actively in DC any longer. ,11, graphic design or NFT creation), Government and Regulatory Affairs,,,,,
168,5/9/2021 15:15:01,vbenet,Data Analytics,"I am currently working in the data and analytics space with experience in Python and SQL and tools such as Power BI and Qlik. Besides, I am native in Spanish.",5, Translator - Spanish,,,,,,
169,5/9/2021 15:18:27,asalguero#9795,Translator - Spanish,"Spanish is my native language. Looking forward to organize a group of translators to help the Bankless mission to 1 billion by expanding the content to a spanish speaking audience. (Already enlisted in the Discord, just want to make sure I get included)",3,,,,,,,
170,5/9/2021 17:03:45,James King III#6506,Micro pre-seed-investor,Capital raise; start up experience; non profit ,2,,,,,,,
171,5/9/2021 17:10:20,nerodrigo3,Community Manager,"I have a Masters, which required me to do tons of research and writing, revisions, and brainstorming.I was also a tutor for six years, and I truly do enjoy this space - I’ve been wanting to get my hands into the crypto space for a long time, I’ve been reading books, articles, guides, testing out the products, doing anything to learn. I’m here to help the DAO and be apart of the movement. ",5, Research Analyst, Writer,,,,,
172,5/9/2021 20:49:33,@Pab,Creative (e.g.,"+5 years experience in both traditional and digital art, +3 years of experience working as a freelance graphic designer / illustrator for brands both local and over the internet; right now I'm focusing on 1hiveDAO's canon project but would be happy to help out as I believe I have a good understanding of the importance of the onboarding process in the overall DeFi ecosystem - I'm also a trusted seed member of the Token Engineering Commons and actively participate both contributing with work and in the different governance processes of these communities.",10, graphic design or NFT creation), Translator - Spanish,,,,,
173,5/9/2021 20:58:18,chernacious,Backend Dev,use data to uncover quirks in the old world. Built and managed tools from backend to frontend.,6, Data Analytics, Product Management,,,,,
174,5/9/2021 22:07:20,Charles D,Data Analytics,Analytics and investment research experience for asset managers/hedge funds,4, Research Analyst,,,,,,
175,5/9/2021 22:34:05,guirker,Backend Dev,Full time fullstack developer,4, Frontend Dev,,,,,,
176,5/9/2021 22:39:20,0xjiji#2582,Ethereum Dev,Solidity,2,,,,,,,
177,5/9/2021 22:50:51,flopoe,Backend Dev,I have some research experience on blockchains/Ethereum and hold a masters degree in computer science while workin as a full stack software engineer.,11, Ethereum Dev, Frontend Dev, Research Analyst, Translator - Turkish,,,
178,5/9/2021 22:55:11,hoan.ngo#1209,Community Manager,"I am investing on DeFI dapp for 2 years. Also be Marketing Manager of Midas Protocol Wallet, Midas Dollar stablecoin-coin algorithmic. 
Well understand about DeFi protocol.",14, Creative (e.g., graphic design or NFT creation), Research Analyst, Translator - Vietnamese,,,
179,5/9/2021 23:03:02,The Wanderer,Data Analytics,Former intelligence officer in US Marine Corps (lots of analytics and writing...),3, Writer,,,,,,
180,5/10/2021 0:16:01,0xAlan,Translator - Polish,"none, but i’ll do my best",3,,,,,,,
181,5/10/2021 0:28:14,Electric Haiku#9271 ,Government and Regulatory Affairs,Worked in TradFi and sales as well helped start a permissioned Blockchain company (using JPM Quorum Chain) back in 2015.  ,9, Research Analyst, Business Development Roles ,,,,,
182,5/10/2021 1:19:53,Averagejoe,Backend Dev,I have been working as a backend dev for 10+ years and lately building real time apps on cloud. I've selected to be an etherium developer as well and I am learning it on the side :),5, Ethereum Dev, Learning,,,,,
183,5/10/2021 1:50:55,Skr#3407,Government and Regulatory Affairs,I have been daily following the crypto market  with interest in research and disemonation of information. I interact with regulators in my regular job. I can write well .,12, Research Analyst, Writer, Working in a mainstream bank,,,,
184,5/10/2021 2:12:10,Redvan27,Community Manager,"Sales manager with extensive experience in strategy, customer service, and team management. ",11, Government and Regulatory Affairs, Research Analyst, Translator - Spanish,,,,
185,5/10/2021 2:20:47,@dinhdv,Translator - Vietnamese,"I'm a vietnamese people so i can help you translate to our language, and i'm a dev so i can translate better than other people. Let i help you.",3,,,,,,,
186,5/10/2021 3:19:37,simonas#8095,Backend Dev,"20 years in web development, 4 years in decentralized identity space",4, Frontend Dev,,,,,,
187,5/10/2021 3:57:10,0xjee#6037,Translator - Korean,"I've worked as a translating staff in multiple film festivals, academic conferences. I was born in Korea, spent my childhood years in Canada, now living in the US pursuing a PhD career. Fluent in both English and Korean. With an engineering background, I can handle from basic to de-fi related translations. Would be happy to help!",3,,,,,,,
189,5/10/2021 4:43:28,soulxwhat,Creative (e.g.,Lifelong Artist/Writer who has worked in Marketing and Communications in increasing responsibilities since 2004.  ,9, graphic design or NFT creation), Writer, Marketing/PR,,,,
190,5/10/2021 5:31:53,Fredecumber,Data Analytics,"Product management professional in my conventional life, data Analytics skillset - SQL, Python, PowerBI. Been in crypto since 2017, never felt this kind of drive in any other industry I have been part of and that is what makes me excited about the whole future of it!",7, Product Management, Research Analyst, Writer,,,,
191,5/10/2021 6:07:45,somenoise,Translator - Portuguese,"native portuguese (Brazilian) speaking.  In my field of work, over 10 years of experience, C-level. For Vietnamese, because I live/work in Vietnam, easy access to translators/content creators, researchers, etc. ",16, Translator - Vietnamese, Writer, marketing, communications, branding, advertising, (mass consumer / boomer stuff)
192,5/10/2021 7:07:52,OMGspidertanx#1050,Frontend Dev,Several years frontend dev for startups (prefer React and I am starting web3) and UX design (not a visual designer). 2 years information security (web apps and I am starting solidity auditing),6, UI/UX Designer, Information security,,,,,
193,5/10/2021 7:12:18,daikie,Backend Dev,,12, Community Manager, Data Analytics, Government and Regulatory Affairs, Research Analyst,,,
194,5/10/2021 7:46:32,tembo#8848,Translator - Spanish,Helped with the Spanish translation in other blockchain projects,3,,,,,,,
195,5/10/2021 8:49:09,MiMoMiMa#9380,Community Manager,"Master Degress in Sportmanagement, Running my own business and doing Marketing & Communication as a volunteer for a local sports club
But I would describe myself as generalist with lots of interests and able to learn quick ;)",8, Product Management, Research Analyst, Project Management,,,,
196,5/10/2021 9:00:32,0xYesh#9531,Community Manager," I am a Senior Manager at an IT Consulting Firm with years of experience in the areas mentioned.  I would be happy to help out any way I can, please reach out to me directly for more information on my background.",9, Product Management, Research Analyst, Business Development, Partnerships,,,
197,5/10/2021 9:34:26,McKethanor,Backend Dev,"I have been coding for 30+ years, and doing web front and backend for 21+, freelance.  I have been using Cordova to make phone apps for 10 years. I have learned and unlearned at least 5 different JS frameworks; currently, I'm a Vue fan, but React is cool too. Just last year I went from knowing nothing about either Elixir or AWS to launching a production Elixir app on AWS with a complete CI/CD framework for a major government organization in 6 months. I have not yet done very much Solidity work, but I am learning as fast as I can, and I am a quick study. Overall, I am very excited about the world-changing potential for blockchain technologies, and want to help with the skills I have and to continue to learn and grow as a developer and as a human.",10, Data Analytics, Ethereum Dev, Frontend Dev, UI/UX Designer,,,
198,5/10/2021 11:30:24,Richard Patey#8350,Writer,Have built and sold content websites as well as a substack paid newsletter https://www.indiehackers.com/post/how-i-built-a-5k-mrr-newsletter-within-10-months-and-why-i-sold-it-71504ee036,9, Marketer - google SEO, content promotion / outreach,,,,,
199,5/10/2021 12:01:48,Tom190#7997,Translator - Chinese,Reading,3,,,,,,,
200,5/10/2021 12:04:55,@silver4k,DAO Governance Innovator/Documentarian,"I have a background in sociology and linguistics research with a master's degree in Sociolinguistics.  I have been involved in governance of both highly decentralized multinational research teams as well as highly centralized public safety organizations.  

I hope it's okay to suggest a new position here.  I am staying up at night thinking of all the new ways we can use on-chain voting to organize on the social layer.  I see value in this not only for our DAO, but also for all future DAOs.  I think we are actually breaking new ground with some of the ideas that are being discussed about how we organize.

Developing new ways to do governance is directly in line with the Bankless mission as I understand it.  By innovating new ways for crypto-natives to organize, especially around media creation and education, we are providing tooling that can be used by anyone. Sister DAOs could spin off and get up to speed faster by learning from our formation process.

Essentially I think it is worth thinking about how power works within Bankless DAO and writing about this.  Also innovating new ways to encourage more contribution and involvement around the activities that achieve our vision of One Billion Bankless.  Maintaining a long-term view of governance and seeking solutions.  

You can read a bit of my thinking here: https://forum.bankless.community/t/on-chain-nominations-a-solution-to-social-layer-power-centralization/419

And in the Constitution forum thread here: https://forum.bankless.community/t/bankless-dao-constitution/168",3,,,,,,,
201,5/10/2021 12:55:10,cryptomooniac#9597,Product Management,"I am a DeFi power user (but not degen), and I am also a personal finance columnist in my country (Mexico) so could also translate to spanish although no experience in that. I have also been a commercial and product director in the insurance industry for many years, mainly for large corporate businesses, working with brokers or directly with clients. ",6, Translator - Spanish, Writer,,,,,
202,5/10/2021 13:02:04,a,Product Management,menager,2,,,,,,,
203,5/10/2021 13:49:57,mikechuck#8123,Backend Dev,"4 years full stack developer, looking to help out in any way!",4, Frontend Dev,,,,,,
204,5/10/2021 14:05:26,romerome#9564,Data Analytics,"Native speaker, investment banking background, currently strategy in tech firm ",7, Product Management, Translator - Chinese,,,,,
205,5/10/2021 14:18:41,@unicornio#4441,DAO Governance project manager/supervisor,Knowledge and experience with different DAO frameworks/models,4,,,,,,,
206,5/10/2021 14:27:28,G1857,Product Management,"Working for a software company has grown my skill in PM in regards to keeping resources and tasks aligned with key goals, avoiding scope creep, and driving success. ",2,,,,,,,
207,5/10/2021 15:55:38,tesa_daa,Data Analytics,"Messari community analyst, quantitative trader / portfolio manager, MS-CS data science / AI",7, Research Analyst, Writer, Business development,,,,
208,5/10/2021 16:03:57,@MONK,Writer,Ran a crypto blog going back to 2013,1,,,,,,,
209,5/10/2021 16:41:51,earth2travis#8570,Product Management,Led the teams launching Nike's fastest growing apps and built the innovation program for one of the world's biggest banks.,2,,,,,,,
210,5/10/2021 19:11:03,Merlo (#5182),Government and Regulatory Affairs,"10 years experience in the Australian public practice, specialising in quarterly and annual compliance and tax planning services for small businesses, investors and Self-Managed Superannuation Funds (SMSFs). First got into crypto in September 2017 and have been focusing my professional development to this area ever since.",9, Writer, Technical Support (Australian Taxation),,,,,
211,5/10/2021 19:56:39,styxe#3346,Backend Dev,"Professional full stack dev since 2016, reddit mod",17, Community Manager, Ethereum Dev, Frontend Dev, Government and Regulatory Affairs, Twitter Meme Lord, UI/UX Designer,
212,5/10/2021 20:18:44,cart_collector,Backend Dev,"Backend/Frontend dev - worked it for a long time (6 years in a company, 4 - alone) but is the thing I am maybe the least excited contributing; creative - I am an artist, twitter meme lord - I enjoy posting on Twitter, but I am just starting with my alt; writer - I am a writer. (ESL)",15, Creative (e.g., graphic design or NFT creation), Frontend Dev, Twitter Meme Lord, Writer,,
213,5/10/2021 20:38:15,ProjectEqual#8351,Government and Regulatory Affairs,No experience so far but willing to learn,7, Translator - Spanish,,,,,,
214,5/10/2021 20:54:26,Crosby#4390,Community Manager,1-2 years,11, Data Analytics, Research Analyst, Twitter Meme Lord, General assistance,,,
215,5/10/2021 23:13:57,elliewzt #8987,Research Analyst,"I'm an asia-based marketer currently working on a defi newsletter (with ~2k subscribers). 
I do both content production (copywriting, photo & video editing) and growth marketing (data analysis, funnel building).",6, Translator - Chinese, Writer,,,,,
216,5/10/2021 23:18:15,dH#5430,Product Management,"2 years of crypto research for my personal and company's crypto fund. 6 years project management (oil rig construction), 2 years product management (digitizing legacy data in the oil and gas industry).",4, Research Analyst,,,,,,
217,5/10/2021 23:30:13,bugsytuxedo,Backend Dev,"when i'm not checking coingecko, i'm a full time developer so pretty familiar with modern webapp development",4, Frontend Dev,,,,,,
218,5/11/2021 0:48:02,nisaul#1977,Backend Dev,"Professional experience (Microsoft, Consensys)",8, Ethereum Dev, Frontend Dev, Product Management,,,,
219,5/11/2021 2:08:26,dodging,Frontend Dev,I'm mobile developer and I have 5 year for android development,2,,,,,,,
