,Timestamp,Discord Handle,Roles,Experience,Roles_num,Roles1,Roles2,Roles3,Roles4,Roles5,Roles6,Roles7
220,5/11/2021 3:49:17,ulysseus ,Research Analyst,"Lots of research experience, in crypto and tradfi and just science. I wrote a blog on medium back in 2017/2018. Abandoned after medium was gated. Check out Don Travlos at medium or my GitHub @ulysseus (make sure you spell it ulysseus, not ulysses)",3, Writer,,,,,,
221,5/11/2021 5:48:47,mackan,UI/UX Designer,"I run several businesses online. I have a background in SEO, conversion optimization (A/B testing etc). I have a big network of developers, designers, writers etc. ",4, Writer, Marketing/business,,,,,
222,5/11/2021 7:39:38,#6586,Translator - Portuguese,none,3,,,,,,,
223,5/11/2021 8:05:42,adamanz#0668,Community Manager,,6, Data Analytics, Research Analyst,,,,,
224,5/11/2021 8:06:31,Yves #5415,Community Manager,"As we kickstart our LTL Code Art Studio, we consider raising funds, foster initiatives through open proposals, make decisions using token and reputation-weighted voting rights, and onboard new members collectively and transparently. We consider creating an open network of designers, visual storytellers, NFT collectors, artists, and web3 devs around it, and engineer / design a token system that will serve them all by giving them a voice and a share of the value they contribute. But above all, we will be joining other DAO's that are aligned with our vision and mission: UBERHAUS, FWB PRO, BANKLESS, and OLYMPUS DAO

“Yves started his career at Quiksilver and O’Neil and was a member of the Image Control team. His input resulted in new flagship stores, events, and a cutting-edge marketing and public relations strategy. He later provided innovative WebTV technology, years before YouTube. He was featured on Apple.com for his accolades as a video-streaming pioneer in partnership with Akamai. As a freelance journalist, he interviewed icons from the surfing industry, photographers, and wrote for international surf publications. As a passionate photographer, he has been travelling the world chasing places to “Live The Good Life” and founded the LTL Surf Travel Guide.”
",11, Creative (e.g., graphic design or NFT creation), Product Management,,,,
225,5/11/2021 8:08:28,0x746a,Backend Dev,I am a full-time backend developer at a startup. I am experienced in working with Python and NodeJS,6, Ethereum Dev, Research Analyst,,,,,
226,5/11/2021 8:08:59,barukimang#3560,Backend Dev,"I am Pieter, and live in Nairobi, Kenya. I work as an Ambassador for the Status.im project. Can setup a Bankless Africa community, and Bankless products suited or adapted for Africa!!

Linked-in: https://www.linkedin.com/in/pieterbuikema/

Github: https://github.com/Barukimang

Experience: 

Developer: doing front and back-end development, apps and websites, here an example: https://play.google.com/store/apps/details?id=com.bringitapp

Community manager: am currently building a community for Status.im in Africa, see photos here: https://github.com/Barukimang

Writer: have been working as freelance journalist in the past. Can write on Bankless developments in Africa


",11, Community Manager, Data Analytics, Frontend Dev, Product Management, Writer,,
227,5/11/2021 10:31:45,crispytreatz,Product Management,"I've built and run a 25-50 person media company, have been a writer, and also can program somewhat competently.",3, Writer,,,,,,
228,5/11/2021 11:05:03,montgomery#8177,Frontend Dev,,4, Product Management,,,,,,
229,5/11/2021 11:09:45,montgomery#8177,Frontend Dev,"I've been a web developer for nearly 10 years with experience managing offshore teams, leading the tech side of an agency, and most recently managing the frontend for gemini.com",4, Product Management,,,,,,
230,5/11/2021 12:17:38,alwaysnarnar,Creative (e.g.,I run my own social/PR/marketing agency: www.deloromedia.com,12, graphic design or NFT creation), social media, marketing, PR, publicity,,
231,5/11/2021 12:21:33,tgriffith3433,Backend Dev,"14 years experience as software engineer. worked in lots of different frameworks/languages/patterns over the years
main skills in use lately: 
c#
.net
microservices/cloud architectures
api development (node.js,.c# etc)
angular 2.x
react (havent had much to do with this yet)
",6, Frontend Dev, UI/UX Designer,,,,,
232,5/11/2021 12:38:02,kevllino#9888,Backend Dev,Worked for 5 years as a data/cloud engineer for various industries. Have some solidity experience.,6, Data Analytics, Ethereum Dev,,,,,
233,5/11/2021 12:53:00,Neme#8075,Backend Dev,4 years experience,18, Community Manager, Creative (e.g., graphic design or NFT creation), Frontend Dev, Product Management, Research Analyst, Writer
234,5/11/2021 13:04:40,Dres,Creative (e.g.,"I'm an experienced Visual Effects Artist, with 23 years experience. I can help with some Graphic Design or Animation.",7, graphic design or NFT creation),,,,,,
235,5/11/2021 13:18:46,Andrewtww#6560,Community Manager,Data analytics / translation from English to Chinese,12, Data Analytics, Product Management, Translator - Chinese, CFA Finance background,,,
236,5/11/2021 13:31:02,WW#4245,Community Manager,Data Analytics / translation between Chinese and English,10, Data Analytics, Translator - Chinese, CFA Finance background,,,,
237,5/11/2021 14:08:12,pmacca,Backend Dev,"As Backend and Frontend Dev, more than 10 years, currently working with Angular and Javascript with AWS Serverless architecture. As for Solidity, I'm learning and I'm loving it.
As Product Manager, I have many years as responsable for hardware and software products.
As a Translator, I'm native spanish.
And as a writer.. none, but bring it on!",12, Ethereum Dev, Frontend Dev, Product Management, Translator - Spanish, Writer,,
238,5/11/2021 14:16:24,jcrypto69#3561,Community Manager,"Minimal formal experience in all the categories, can definitely brainstorm ideas for anything and offer valuable feedback/criticisms",14, Creative (e.g., graphic design or NFT creation), Product Management, Twitter Meme Lord,,,
239,5/11/2021 14:51:10,RZ425#3892,Data Analytics,Decade+ working in analytics and applied game theory ,2,,,,,,,
240,5/11/2021 14:59:46,cypherhat#6196,Backend Dev,"I've been building tools in this space since 2017. I built the hot wallet infra for OMG networks... this talk https://www.hashicorp.com/resources/vault-platform-enterprise-blockchain supported my OSS plugin that is used by many custodians... and is part of JPMorgans blockchain in space. So, my bits connect space robots to ethereum",7, Community Manager, Product Management, Liaison,,,,
241,5/11/2021 15:25:12,Timsssss#1735,Creative (e.g.,"I'm Tim, a musician and audio engineer. I make chill electronic music and would love to help with supplying music needed for promotional material and am striving to help building a simplified royalty payment solution for musicians.
My Spotify: https://open.spotify.com/artist/3PThWtcE0CEi5IUmfgTvrC?si=OTGwWPebSz-tLcP2LhHLXw",7, graphic design or NFT creation),,,,,,
242,5/11/2021 15:33:46,expertbandit,Product Management,8+ years in the industry. ,2,,,,,,,
243,5/11/2021 15:39:10,anroo#2270,Writer,"I've worked in SEO, content writing and as a sales copywriter and written nonfiction books",2, SEO,,,,,,
244,5/11/2021 15:41:50,Pareto#8903,Community Manager,"-Moderator for an Ethereum game project (Ethercraft) since 2018 although the community hasn't flourished yet due to it being under development. [messaging-link]

-Limited fluency in Vietnamese.

-Love to what Bankless is doing and I'm learning 
alot from the content produced.

-Willing to spread the Bankless gospel.
",5, Translator - Vietnamese,,,,,,
245,5/11/2021 15:52:41,a-ha,Backend Dev,"I have a lot of backend software development work experience. I am still new to eth and blockchain, but open to learning and contributing in any way possible.",2,,,,,,,
246,5/11/2021 15:55:46,zberwaldt#0699,Backend Dev,"Nodejs/JavaScript, Python. Frontend libraries React and Svelte",6, Ethereum Dev, Frontend Dev,,,,,
247,5/11/2021 16:00:36,zberwaldt#0699,Creative (e.g.,Used to be an animator and 3d modeler. Been a while and rusty but could pick it up again. I still own many of the software.,7, graphic design or NFT creation),,,,,,
248,5/11/2021 16:21:39,IB (AlexandraFebres)#4835,Community Manager,"I have being working with a german company, they had produced the information only in english so I was traslating by myself the information as you can see in my channel called Golden Evolution Kito https://www.youtube.com/c/GOLDENEVOLUTIONKITO . I created the spanish information, texts, videos, etc. for the spanish community who was working with this company since january 2018 until the last months of 2020, when I stopped working in that field and with that company. Besides I was sharing this information for this community through facebook, instagram, linkedin and twitter. ",5, Translator - Spanish,,,,,,
249,5/11/2021 17:20:01,@gecko007,Product Management,"I started and manage my own software development company. Specialised in customer engagement SaaS products - mostly B2B and B2B2C. Experience in business development, product managment and strategic development. I can also ask my developers if they are willing to jump in on any specific cases.",2,,,,,,,
250,5/11/2021 18:04:26,kiralex#5392,Backend Dev,"I got 2 years ex. as a technical support manager in different bank`s. Have good Analytic skills. Good at SQL, Analytics. Know how to talk with people, even if they are agry at some technical shit that they didnt understand. Belive in DeFi and Bankless future/",8, Community Manager, Product Management, Research Analyst,,,,
252,5/11/2021 19:24:23,@AS,Product Management,"Marketing producer, MBA, Product Marketing at Gemini, PM at Code for America",2,,,,,,,
253,5/11/2021 20:38:10,endymionjkb,Backend Dev,"Experienced full stack (20+ years, currently Python/Vue) and blockchain engineer (since '17). Also lots of documentation / tech writing experience",7, Ethereum Dev, Frontend Dev, Writer,,,,
255,5/11/2021 22:00:22,MFDOOM#7015,Community Manager,"I am a community manager and translator for the Spanish team with Student Coin, thats one of my day jobs.",5, Translator - Spanish,,,,,,
256,5/11/2021 22:48:11,TRUTH,Backend Dev,"Fullstack dev experience, 8 years VFX experience, good write Englisher",17, Creative (e.g., graphic design or NFT creation), Ethereum Dev, Frontend Dev, Writer, Visual Effects/3D Work,
257,5/12/2021 0:03:45,Polishpaul#2748,Product Management,"I'm old by defi standards. I ran a small business for 14 years, but monetary and local govt (NYC) policies drove me to crypto idealism. 

Looking to help organize teams and define the DAOs purpose. I'm a good leader and an even better listener. Dipping my feet into solidity on YouTube and Udemy.",2,,,,,,,
258,5/12/2021 1:53:37,unknownunknowns,Data Analytics,"Product management for 14 years, ex-FANG, including data analysis (SQL, excel), wireframing, project management, product design, etc.",4, Product Management,,,,,,
259,5/12/2021 3:20:06,chen246#7971,Community Manager,I have a lot of time to manage the community,4, Community administrator,,,,,,
260,5/12/2021 4:53:05,KZ Flyer#0926,Community Manager,"Majority of my career was in banking. I wore many hats - branch staff, back office support, project management, data analytics, regulatory compliance, and HR. These days I am the state compliance manager at a multi state cannabis company. My LinkedIn is https://www.linkedin.com/in/kevinzuber",8, Data Analytics, Government and Regulatory Affairs,,,,,
261,5/12/2021 5:37:01,Marque,Data Analytics,,6, Ethereum Dev, Research Analyst,,,,,
262,5/12/2021 7:36:53,Arias #0117,Writer,"Writing/ Market Analysis since 2017- Bitpanda, Numerai, NBX and more- Ian LeViness",1,,,,,,,
263,5/12/2021 10:57:06,Gno.thyself,Community Manager,"I have been a director of operations for a chain of restaurants, responsible for 70+ people. I now currently work for a wholesale distributor which is a lot of data and logistics. I also keep the books, so I am experienced with balancing accounts and ledgers. ",8, Government and Regulatory Affairs, Research Analyst,,,,,
265,5/12/2021 13:02:35,ghoti#5352,Data Analytics,I do international digital marketing for probiotics. Have strong experience with analytics tools for market assessment but also product marketing including copywriting. Based in Europe but US citizen. Native English speaker. Intermediate Spanish and French. ,4, Product Management,,,,,,
266,5/12/2021 13:08:52,Ludlows344,Community Manager,"Community Manager - HOA President, Product Management - Current Professional Job, Spanish - Fluent ",7, Product Management, Translator - Spanish,,,,,
267,5/12/2021 14:27:45,julian-the-great,Backend Dev,I can program and build two contracts on ETH mainnet,17, Creative (e.g., graphic design or NFT creation), Data Analytics, Ethereum Dev, Translator - Spanish, Writer,
268,5/12/2021 14:43:43,PBear#5168,Backend Dev,"I'm a full-stack dev with devops experience. React, gatsbyjs, nextjs, nodejs, ruby, elixir, serverless framework, aws, terraform, etc.",4, Frontend Dev,,,,,,
269,5/12/2021 15:37:37,Benben2021,Research Analyst,"I manage an Amazon business that did $20M in 2020, my experience is in e-commerce, marketing, PPC etc. ",13, I am good at reviewing existing work/ideas and providing constructive feedback.,,,,,,
270,5/12/2021 16:04:19,tomdeeter#1784,Data Analytics,"Email Dev: Expert - 10+ years consulting, coding, render testing, reporting
Frontend Dev: Proficient - HTML/CSS (no React or JS exp), typical web admin & CMS config
Analytics: Proficient - dabbled in glassnode & dune/blockchain 
Research: Proficient - basic blockchain cert and learning since early 2018
Product Management: Novice - interested in assisting experienced Prod Mgr",10, Frontend Dev, Product Management, Research Analyst, Email Developer,,,
271,5/12/2021 16:13:03,TohlHouseCookie#8680,Creative (e.g.,"Data Analytics/Research Analyst/Writer - this is a large part of my full time job as a project manager is creating/managing reports 

Creative - I also run my own LLC where I do video/audio production (videos, podcasts, advertising, etc)",12, graphic design or NFT creation), Data Analytics, Research Analyst, Writer,,,
272,5/12/2021 18:07:52,rozayyyy#4729,Backend Dev,"stanfo grad in CS (degree finally achieved in 2019) been working in industry since 2013. Fuck the techopolies, I love building, just not to make the rich richer :D
I can build all kinds of systems/tools",10, Data Analytics, Ethereum Dev, Frontend Dev, UI/UX Designer,,,
273,5/12/2021 18:21:33,MantisClone#2619,Backend Dev,https://www.linkedin.com/in/david-hunt-mateo/,6, Ethereum Dev, Frontend Dev,,,,,
274,5/12/2021 18:52:53,Hubba Bubble,Community Manager,I do not have coding experience. I have 5 years in crypto and I am an emergency physician looking to new frontiers. ,14, Product Management, UI/UX Designer, Not sure where my talents might be useful,,,,
275,5/12/2021 19:04:16,Achimedes #9962,Community Manager,"I have writing and data analytics from my experience as a scientist. I have multiple first authored journal publications and multiple successfully funded proposals that I wrote myself, or was a coauthor on.",5, Data Analytics, Writer,,,,,
276,5/12/2021 19:05:18,know0ne#4460,Backend Dev,"I am sort of a jack of all trades. I have an electrical engineering degree and some programming experience so am able to learn things fairly quick. I've been diving full on into the whole DeFi and Web3 space during quarantine and absorbing everything I can. I enjoy helping others that are new to the space learn how to use the tools that are available, teaching about security best practices, educating others on the vast ecosystem of DApps, etc. My most recent endeavor was CTO for and agency yc5.co doing development work in Webflow. If there are any entry-level positions for the space, I'd love to contribute where I can! :) ",11, Community Manager, Frontend Dev, Product Management, Research Analyst, Writer,,
277,5/12/2021 19:06:45,Carlos-F-3D#5677,Creative (e.g.,"I am a 3D creator/artist and I have experience in the creation of assets, characters, objects for games and movile aplications, I mainly use blender substance painter and mervelous designer and sometimes zbrush and other softwares, I have worked on projects focused on publicity, games and mobile furniture visualization applications for interior architectural rendering, and various low poly PBR assets such as footwear and clothing, etc.",7, graphic design or NFT creation),,,,,,
279,5/12/2021 21:16:49,Gregarious#6145,Frontend Dev,I'm a Frontend Dev at Salesforce,2,,,,,,,
280,5/12/2021 21:40:20,Mr. Kitty#9462,Backend Dev,"4 years C#, 2 Scala. One job interfacing with network elements, the other full-stack/SQL split. ",2,,,,,,,
281,5/12/2021 22:10:23,ABS#1487,Backend Dev,memes,13, Data Analytics, Ethereum Dev, Product Management, Twitter Meme Lord, UI/UX Designer,,
282,5/12/2021 22:50:22,neorej#7552,Data Analytics,"I'm an ex-consultant who left finance behind 6 years ago to run a fashion-tech e-commerce startup. I've been in charge of our Global Technology & Operations, and in charge of the Singapore office (team of approx 20 people in total). On the side, I also founded a golf-tech startup. I'll be deep-diving into Solidity, node, web3.js, etc over the next few months so I can use my start-up skills to drive products from ideation to implementation. Mostly interested in helping startups go Bankless. In the meantime, happy to help out and get involved where relevant.",6, Product Management, Project Management,,,,,
283,5/13/2021 1:18:34,Gtlane,Community Manager,"Currently serving as engineering project manager overseeing project revenues in excess of $3million USD yearly. Experience in vendor sourcing & coordination, scheduling, organization, managing deliverables ",6, Product Management, Research Analyst,,,,,
284,5/13/2021 3:34:20,PhilKK#0692,Writer,Connect with people from the bankless DAO. Talk about interesting and meaningful crypto projects. Exchange ideas how to use crypto to make the world a better/fair place. Talk about economics and marketing to get everyone bankless. ,3, Token Engineer ,,,,,,
285,5/13/2021 4:06:25,j3ext3550,Community Manager,I have a finance MBA and background in early stage technology investment. My day job is a corporate strategist for a large public company.  ,19, Government and Regulatory Affairs, Product Management, Writer, I am a corporate strategist specializing in growing technology companies. ,,,
286,5/13/2021 8:01:51,Kal,Backend Dev,"Prefer backend, but can do Frontend. Do not have much experience with decentralised dev but willing to learn and can help with standard centralised development issues/questions. Have cloud experience on AWS mainly, used to develop in OOP with PHP and JS, currently shifted to functional development with Clojure and ClojureScript with React Native for mobile app dev. Have done data analytics courses, about 6 months ago, have no actual practice other than the course work, which mainly tought me what the coding language is capable of as well as the methodologies/process of data analisys.",6, Data Analytics, Frontend Dev,,,,,
287,5/13/2021 8:03:41,eenagy#1555,Backend Dev,"10 years in the industry (paid, full time roles)",4, Frontend Dev,,,,,,
288,5/13/2021 8:44:55,Clark ,Legal ,"Lawyer for 15 years (trial & litigation); managing partner of a small law firm, so I have experience running a small business; have served on several small nonprofit boards over the years & helped create a nonprofit (remain on the board and manage our website); have never worked in the crypto-legal world, but happy to do research and help if needed when time permits.  I have learned a lot over the last 5 months, but I am still very new to the space.           ",1,,,,,,,
289,5/13/2021 8:45:37,mrowg,Research Analyst,"2+ years research assistant as undergraduate, bachelor and master thesis about blockchain technology, 1+ year financial analyst",3, Writer,,,,,,
290,5/13/2021 10:10:04,nestorsancheznigo#0039,Translator - Spanish,Constantly volunteering for my city community group,3,,,,,,,
291,5/13/2021 10:15:59,epgoodwinjr,Government and Regulatory Affairs,"I ran Investor Relations for five years at a publicly traded company, listed on the Nasdaq. Which gives me deep experience with the inner workings of Wall Street, SEC reporting, corporate governance, delivering a narrative to multiple stakeholders, etc. Additionally, I live in Washington DC and have many connections on the Hill. Not sure how exactly these skills/relationships can/will be leveraged, but I'd like to offer them up if they could help the DAO.",6, Investor Relations,,,,,,
292,5/13/2021 10:16:12,NLuut,Backend Dev,None,17, Creative (e.g., graphic design or NFT creation), Data Analytics, Ethereum Dev, Frontend Dev, UI/UX Designer,
293,5/13/2021 11:46:59,basil,Community Manager,"TradFi comm's guy---can help with writing and marketing. 

Have always made memes---once made a meme that went viral and was featured on Bloomberg, CNBC, etc., and is now a meme template. Come from a family of artists and can design. 

UX/UI---no coding xp, but have helped several large companies design intuitive interfaces for various things. ",17, Creative (e.g., graphic design or NFT creation), Research Analyst, Twitter Meme Lord, UI/UX Designer, Writer,
294,5/13/2021 12:00:09,CorredorDeFi#8094,Data Analytics,"Masters degree in Data Analysis and Statistical Decision Making

Spanish is my first language ",5, Translator - Spanish,,,,,,
295,5/13/2021 12:40:19,crayonz,Writer,BA in Philosophy and an MFA in Fiction; 10+ years writing professionally.,1,,,,,,,
296,5/13/2021 13:11:58,victorxd#7764,Translator - Portuguese,"I am lawyer at Brazil, partner at RVF Advogados (www.rvfadvogados.com.br). My roles at the firm envolves reviewing legal documents to ensure they are in proper format and contain all the necessary paperwork for court appearance, Claims handling, Reviewing business contracts (Coporate Law), supporting clients across global sectors (corporate / business / crypto regulatory and international trade law) and attracting additional business from new and existing clients.

My e-mail for contact: [email].

Tks!",9, Legal and Regulatory affairs at Brazil.,,,,,,
297,5/13/2021 14:11:33,saushank2323,Research Analyst,was one of the earliest researchers at Messari when they were admitting people basis their research reports.  Have been also using this to invest my personal money across assets.,2,,,,,,,
298,5/13/2021 16:55:07,XvGt#6823,Creative (e.g.,creative coder & generative artist +  ,7, graphic design or NFT creation),,,,,,
299,5/13/2021 18:25:19,papasmruf,Backend Dev,I'm an experienced software engineer with over 15 year in developing backend applications.,4, Data Analytics,,,,,,
300,5/13/2021 19:39:21,scottincrypto#8019,Data Analytics,"My day job is leading a team of 20 technical professionals who do the planning & scheduling for a $1b resources project.  I can write & communicate to all levels, I have an intermediate understanding of finance and I can code a bit.  I'm well versed in data analytics, mainly using R with a bit of SQL & python experience as well.  Looking for ways to help at any level - happy to sweep the floor if that's what's needed by the team.
",7, Research Analyst, Writer, Team leader,,,,
301,5/13/2021 22:40:10,jiuka#7001,Backend Dev,"i'm the fullstack engineer working at Airbnb now, i have experience in backend and frontend development. I share much interest in the development of bankless community.",4, Frontend Dev,,,,,,
